2.09 , 1
2.1 , -1
2.1 , 1
2.11 , -1
2.11 , 1
2.12 , -1
2.12 , 1
2.13 , -1
2.13 , 1
2.14 , -1
2.14 , 1
2.15 , -1
2.15 , 1
2.16 , -1
2.16 , 1
2.17 , -1
2.17 , 1
2.18 , -1
2.18 , 1
2.19 , -1
2.19 , 1
2.2 , -1
2.2 , 1
2.21 , -1
2.21 , 1
2.22 , -1
2.22 , 1
2.23 , -1
2.23 , 1
2.24 , -1
2.24 , 1
2.25 , -1
2.25 , 1
2.26 , -1
2.26 , 1
2.27 , -1
2.27 , 1
2.28 , -1
2.28 , 1
2.29 , -1
2.29 , 1
2.3 , -1
2.3 , 1
2.31 , -1
2.31 , 1
2.32 , -1
2.32 , 1
2.33 , -1
2.33 , 1
2.34 , -1
2.34 , 1
2.35 , -1
2.35 , 1
2.36 , -1
2.36 , 1
2.37 , -1
2.37 , 1
2.38 , -1
2.38 , 1
2.39 , -1
2.39 , 1
2.4 , -1
2.4 , 1
2.41 , -1
2.41 , 1
2.42 , -1
2.42 , 1
2.43 , -1
2.43 , 1
2.44 , -1
2.44 , 1
2.45 , -1
2.45 , 1
2.46 , -1
2.46 , 1
2.47 , -1
2.47 , 1
2.48 , -1
2.48 , 1
2.49 , -1
2.49 , 1
2.5 , -1
2.5 , 1
2.51 , -1
2.51 , 1
2.52 , -1
2.52 , 1
2.53 , -1
2.53 , 1
2.54 , -1
2.54 , 1
2.55 , -1
2.55 , 1
2.56 , -1
2.56 , 1
2.57 , -1
2.57 , 1
2.58 , -1
2.58 , 1
2.59 , -1
2.59 , 1
2.6 , -1
2.6 , 1
2.61 , -1
2.61 , 1
2.62 , -1
2.62 , 1
2.63 , -1
2.63 , 1
2.64 , -1
2.64 , 1
2.65 , -1
2.65 , 1
2.66 , -1
2.66 , 1
2.67 , -1
2.67 , 1
2.68 , -1
2.68 , 1
2.69 , -1
2.69 , 1
2.7 , -1
2.7 , 1
2.71 , -1
2.71 , 1
2.72 , -1
2.72 , 1
2.73 , -1
2.73 , 1
2.74 , -1
2.74 , 1
2.75 , -1
2.75 , 1
2.76 , -1
2.76 , 1
2.77 , -1
2.77 , 1
2.78 , -1
2.78 , 1
2.79 , -1
2.79 , 1
2.8 , -1
2.8 , 1
2.81 , -1
2.81 , 1
2.82 , -1
2.82 , 1
2.83 , -1
2.83 , 1
2.84 , -1
2.84 , 1
2.85 , -1
2.85 , 1
2.86 , -1
2.86 , 1
2.87 , -1
2.87 , 1
2.88 , -1
2.88 , 1
2.89 , -1
2.89 , 1
2.9 , -1
2.9 , 1
2.91 , -1
2.91 , 1
2.92 , -1
2.92 , 1
2.93 , -1
2.93 , 1
2.94 , -1
2.94 , 1
2.95 , -1
2.95 , 1
2.96 , -1
2.96 , 1
2.97 , -1
2.97 , 1
2.98 , -1
2.98 , 1
2.99 , -1
2.99 , 1
3 , -1
3 , 1
3.01 , -1
3.01 , 1
3.02 , -1
3.02 , 1
3.03 , -1
3.03 , 1
3.04 , -1
3.04 , 1
3.05 , -1
3.05 , 1
3.06 , -1
3.06 , 1
3.07 , -1
3.07 , 1
3.08 , -1
3.08 , 1
3.09 , -1
3.09 , 1
3.1 , -1
3.1 , 1
3.11 , -1
3.11 , 1
3.12 , -1
3.12 , 1
3.13 , -1
3.13 , 1
3.14 , -1
3.14 , 1
3.15 , -1
3.15 , 1
3.16 , -1
3.16 , 1
3.17 , -1
3.17 , 1
3.18 , -1
3.18 , 1
3.19 , -1
3.19 , 1
3.2 , -1
3.2 , 1
3.21 , -1
3.21 , 1
3.22 , -1
3.22 , 1
3.23 , -1
3.23 , 1
3.24 , -1
3.24 , 1
3.25 , -1
3.25 , 1
3.26 , -1
3.26 , 1
3.27 , -1
3.27 , 1
3.28 , -1
3.28 , 1
3.29 , -1
3.29 , 1
3.3 , -1
3.3 , 1
3.31 , -1
3.31 , 1
3.32 , -1
3.32 , 1
3.33 , -1
3.33 , 1
3.34 , -1
3.34 , 1
3.35 , -1
3.35 , 1
3.36 , -1
3.36 , 1
3.37 , -1
3.37 , 1
3.38 , -1
3.38 , 1
3.39 , -1
3.39 , 1
3.4 , -1
3.4 , 1
3.41 , -1
3.41 , 1
3.42 , -1
3.42 , 1
3.43 , -1
3.43 , 1
3.44 , -1
3.44 , 1
3.45 , -1
3.45 , 1
3.46 , -1
3.46 , 1
3.47 , -1
3.47 , 1
3.48 , -1
3.48 , 1
3.49 , -1
3.49 , 1
3.5 , -1
3.5 , 1
3.51 , -1
3.51 , 1
3.52 , -1
3.52 , 1
3.53 , -1
3.53 , 1
3.54 , -1
3.54 , 1
3.55 , -1
3.55 , 1
3.56 , -1
3.56 , 1
3.57 , -1
3.57 , 1
3.58 , -1
3.58 , 1
3.59 , -1
3.59 , 1
3.6 , -1
3.6 , 1
3.61 , -1
3.61 , 1
3.62 , -1
3.62 , 1
3.63 , -1
3.63 , 1
3.64 , -1
3.64 , 1
3.65 , -1
3.65 , 1
3.66 , -1
3.66 , 1
3.67 , -1
3.67 , 1
3.68 , -1
3.68 , 1
3.69 , -1
3.69 , 1
3.7 , -1
3.7 , 1
3.71 , -1
3.71 , 1
3.72 , -1
3.72 , 1
3.73 , -1
3.73 , 1
3.74 , -1
3.74 , 1
3.75 , -1
3.75 , 1
3.76 , -1
3.76 , 1
3.77 , -1
3.77 , 1
3.78 , -1
3.78 , 1
3.79 , -1
3.79 , 1
3.8 , -1
3.8 , 1
3.81 , -1
3.81 , 1
3.82 , -1
3.82 , 1
3.83 , -1
3.83 , 1
3.84 , -1
3.84 , 1
3.85 , -1
3.85 , 1
3.86 , -1
3.86 , 1
3.87 , -1
3.87 , 1
3.88 , -1
3.88 , 1
3.89 , -1
3.89 , 1
3.9 , -1
3.9 , 1
3.91 , -1
3.91 , 1
3.92 , -1
3.92 , 1
3.93 , -1
3.93 , 1
3.94 , -1
3.94 , 1
3.95 , -1
3.95 , 1
3.96 , -1
3.96 , 1
3.97 , -1
3.97 , 1
3.98 , -1
3.98 , 1
3.99 , -1
3.99 , 1
0 , -0.99
4 , -0.99
0 , -0.98
4 , -0.98
0 , -0.97
4 , -0.97
0 , -0.96
4 , -0.96
0 , -0.95
4 , -0.95
0 , -0.94
4 , -0.94
0 , -0.93
4 , -0.93
0 , -0.92
4 , -0.92
0 , -0.91
4 , -0.91
0 , -0.9
4 , -0.9
0 , -0.89
4 , -0.89
0 , -0.88
4 , -0.88
0 , -0.87
4 , -0.87
0 , -0.86
4 , -0.86
0 , -0.85
4 , -0.85
0 , -0.84
4 , -0.84
0 , -0.83
4 , -0.83
0 , -0.82
4 , -0.82
0 , -0.81
4 , -0.81
0 , -0.8
4 , -0.8
0 , -0.79
4 , -0.79
0 , -0.78
4 , -0.78
0 , -0.77
4 , -0.77
0 , -0.76
4 , -0.76
0 , -0.75
4 , -0.75
0 , -0.74
4 , -0.74
0 , -0.73
4 , -0.73
0 , -0.72
4 , -0.72
0 , -0.71
4 , -0.71
0 , -0.7
4 , -0.7
0 , -0.69
4 , -0.69
0 , -0.68
4 , -0.68
0 , -0.67
4 , -0.67
0 , -0.66
4 , -0.66
0 , -0.65
4 , -0.65
0 , -0.64
4 , -0.64
0 , -0.63
4 , -0.63
0 , -0.62
4 , -0.62
0 , -0.61
4 , -0.61
0 , -0.6
4 , -0.6
0 , -0.59
4 , -0.59
0 , -0.58
4 , -0.58
0 , -0.57
4 , -0.57
0 , -0.56
4 , -0.56
0 , -0.55
4 , -0.55
0 , -0.54
4 , -0.54
0 , -0.53
4 , -0.53
0 , -0.52
4 , -0.52
0 , -0.51
4 , -0.51
0 , -0.5
4 , -0.5
0 , -0.49
4 , -0.49
0 , -0.48
4 , -0.48
0 , -0.47
4 , -0.47
0 , -0.46
4 , -0.46
0 , -0.45
4 , -0.45
0 , -0.44
4 , -0.44
0 , -0.43
4 , -0.43
0 , -0.42
4 , -0.42
0 , -0.41
4 , -0.41
0 , -0.4
4 , -0.4
0 , -0.39
4 , -0.39
0 , -0.38
4 , -0.38
0 , -0.37
4 , -0.37
0 , -0.36
4 , -0.36
0 , -0.35
4 , -0.35
0 , -0.34
4 , -0.34
0 , -0.33
4 , -0.33
0 , -0.32
4 , -0.32
0 , -0.31
4 , -0.31
0 , -0.3
4 , -0.3
0 , -0.29
4 , -0.29
0 , -0.28
4 , -0.28
0 , -0.27
4 , -0.27
0 , -0.26
4 , -0.26
0 , -0.25
4 , -0.25
0 , -0.24
4 , -0.24
0 , -0.23
4 , -0.23
0 , -0.22
4 , -0.22
0 , -0.21
4 , -0.21
0 , -0.2
4 , -0.2
0 , -0.19
4 , -0.19
0 , -0.18
4 , -0.18
0 , -0.17
4 , -0.17
0 , -0.16
4 , -0.16
0 , -0.15
4 , -0.15
0 , -0.14
4 , -0.14
0 , -0.13
4 , -0.13
0 , -0.12
4 , -0.12
0 , -0.11
4 , -0.11
0 , -0.1
4 , -0.1
0 , -0.09
4 , -0.09
0 , -0.08
4 , -0.08
0 , -0.07
4 , -0.07
0 , -0.06
4 , -0.06
0 , -0.05
4 , -0.05
0 , -0.04
4 , -0.04
0 , -0.03
4 , -0.03
0 , -0.02
4 , -0.02
0 , -0.01
4 , -0.01
0 , 2.08167e-17
4 , 2.08167e-17
0 , 0.01
4 , 0.01
0 , 0.02
4 , 0.02
0 , 0.03
4 , 0.03
0 , 0.04
4 , 0.04
0 , 0.05
4 , 0.05
0 , 0.06
4 , 0.06
0 , 0.07
4 , 0.07
0 , 0.08
4 , 0.08
0 , 0.09
4 , 0.09
0 , 0.1
4 , 0.1
0 , 0.11
4 , 0.11
0 , 0.12
4 , 0.12
0 , 0.13
4 , 0.13
0 , 0.14
4 , 0.14
0 , 0.15
4 , 0.15
0 , 0.16
4 , 0.16
0 , 0.17
4 , 0.17
0 , 0.18
4 , 0.18
0 , 0.19
4 , 0.19
0 , 0.2
4 , 0.2
0 , 0.21
4 , 0.21
0 , 0.22
4 , 0.22
0 , 0.23
4 , 0.23
0 , 0.24
4 , 0.24
0 , 0.25
4 , 0.25
0 , 0.26
4 , 0.26
0 , 0.27
4 , 0.27
0 , 0.28
4 , 0.28
0 , 0.29
4 , 0.29
0 , 0.3
4 , 0.3
0 , 0.31
4 , 0.31
0 , 0.32
4 , 0.32
0 , 0.33
4 , 0.33
0 , 0.34
4 , 0.34
0 , 0.35
4 , 0.35
0 , 0.36
4 , 0.36
0 , 0.37
4 , 0.37
0 , 0.38
4 , 0.38
0 , 0.39
4 , 0.39
0 , 0.4
4 , 0.4
0 , 0.41
4 , 0.41
0 , 0.42
4 , 0.42
0 , 0.43
4 , 0.43
0 , 0.44
4 , 0.44
0 , 0.45
4 , 0.45
0 , 0.46
4 , 0.46
0 , 0.47
4 , 0.47
0 , 0.48
4 , 0.48
0 , 0.49
4 , 0.49
0 , 0.5
4 , 0.5
0 , 0.51
4 , 0.51
0 , 0.52
4 , 0.52
0 , 0.53
4 , 0.53
0 , 0.54
4 , 0.54
0 , 0.55
4 , 0.55
0 , 0.56
4 , 0.56
0 , 0.57
4 , 0.57
0 , 0.58
4 , 0.58
0 , 0.59
4 , 0.59
0 , 0.6
4 , 0.6
0 , 0.61
4 , 0.61
0 , 0.62
4 , 0.62
0 , 0.63
4 , 0.63
0 , 0.64
4 , 0.64
0 , 0.65
4 , 0.65
0 , 0.66
4 , 0.66
0 , 0.67
4 , 0.67
0 , 0.68
4 , 0.68
0 , 0.69
4 , 0.69
0 , 0.7
4 , 0.7
0 , 0.71
4 , 0.71
0 , 0.72
4 , 0.72
0 , 0.73
4 , 0.73
0 , 0.74
4 , 0.74
0 , 0.75
4 , 0.75
0 , 0.76
4 , 0.76
0 , 0.77
4 , 0.77
0 , 0.78
4 , 0.78
0 , 0.79
4 , 0.79
0 , 0.8
4 , 0.8
0 , 0.81
4 , 0.81
0 , 0.82
4 , 0.82
0 , 0.83
4 , 0.83
0 , 0.84
4 , 0.84
0 , 0.85
4 , 0.85
0 , 0.86
4 , 0.86
0 , 0.87
4 , 0.87
0 , 0.88
4 , 0.88
0 , 0.89
4 , 0.89
0 , 0.9
4 , 0.9
0 , 0.91
4 , 0.91
0 , 0.92
4 , 0.92
0 , 0.93
4 , 0.93
0 , 0.94
4 , 0.94
0 , 0.95
4 , 0.95
0 , 0.96
4 , 0.96
0 , 0.97
4 , 0.97
0 , 0.98
4 , 0.98
0 , 0.99
4 , 0.99
0 , -1
4 , 1
0 , 1
4 , -1
0.0116205 , -0.991132
0.00982844 , 0.988591
0.0218583 , -0.985501
0.0192511 , 0.987175
0.0305425 , -0.989716
0.0317148 , 0.990187
0.0519893 , -0.989153
0.0459788 , 0.989606
0.0634914 , -0.989065
0.0619272 , 0.990071
0.0749705 , -0.989992
0.0732511 , 0.989106
0.0862672 , -0.989369
0.0846212 , 0.989222
0.0950725 , 0.989463
0.105008 , -0.990383
0.104998 , 0.990728
0.115215 , -0.98989
0.125738 , -0.989414
0.114998 , 0.990118
0.124735 , 0.989048
0.136921 , -0.989043
0.135254 , 0.98968
0.148357 , -0.988743
0.146614 , 0.990706
0.159804 , -0.988487
0.158959 , 0.992107
0.170617 , -0.988498
0.173543 , 0.990769
0.193479 , -0.989362
0.184907 , 0.989835
0.204953 , -0.989772
0.196726 , 0.989574
0.208492 , 0.988453
0.216753 , -0.990363
0.220303 , 0.988054
0.22849 , -0.989622
0.232207 , 0.98802
0.243444 , 0.988895
0.251853 , -0.988985
0.26339 , -0.99103
0.266256 , 0.990679
0.275616 , -0.990248
0.277568 , 0.991573
0.289067 , 0.992517
0.296147 , -0.990162
0.306668 , -0.989219
0.304295 , 0.990314
0.315712 , 0.98988
0.31768 , -0.988644
0.327096 , 0.988952
0.339593 , -0.991943
0.338506 , 0.988367
0.34823 , 0.990669
0.35065 , -0.988654
0.360629 , 0.992603
0.373484 , -0.990626
0.372302 , 0.989881
0.383626 , 0.989253
0.394974 , -0.991101
0.394975 , 0.989525
0.405053 , -0.989414
0.406561 , 0.988832
0.41652 , -0.988797
0.417816 , 0.988558
0.428222 , -0.988421
0.429377 , 0.988474
0.451497 , -0.98835
0.440853 , 0.988902
0.452299 , 0.989667
0.474798 , -0.989866
0.46373 , 0.990431
0.481481 , 0.991643
0.486001 , -0.989188
0.5038 , -0.990603
0.493041 , 0.988376
0.504233 , 0.989552
0.525 , -0.988739
0.515496 , 0.989873
0.526658 , 0.988376
0.544901 , -0.989661
0.538096 , 0.988355
0.566749 , -0.988983
0.549797 , 0.988543
0.561493 , 0.989588
0.589977 , -0.988647
0.573202 , 0.990543
0.613101 , -0.988827
0.585058 , 0.989853
0.596405 , 0.990502
0.624565 , -0.989247
0.614998 , 0.989315
0.635009 , -0.989595
0.638397 , 0.988354
0.654955 , -0.991372
0.649875 , 0.991831
0.664946 , -0.991388
0.661331 , 0.98835
0.673219 , 0.989537
0.685476 , -0.989487
0.685013 , 0.989898
0.696156 , -0.989178
0.698065 , 0.991154
0.718733 , -0.988635
0.711097 , 0.99099
0.728648 , -0.991188
0.722993 , 0.990338
0.746669 , -0.98859
0.734867 , 0.989527
0.74656 , 0.989104
0.758229 , -0.988228
0.758527 , 0.989613
0.769617 , -0.988524
0.770542 , 0.991702
0.780954 , -0.990386
0.782661 , 0.990259
0.792419 , -0.989877
0.79445 , 0.989673
0.815007 , -0.989687
0.806291 , 0.989974
0.823903 , 0.990622
0.835001 , -0.989662
0.834741 , 0.99013
0.845612 , 0.990013
0.855001 , -0.990153
0.856567 , 0.990275
0.865003 , -0.990518
0.867994 , 0.991456
0.874996 , -0.990225
0.879671 , 0.991331
0.891291 , 0.990365
0.896866 , -0.988624
0.902769 , 0.989764
0.908635 , -0.988327
0.914142 , 0.989485
0.931204 , -0.98853
0.925421 , 0.989674
0.936785 , 0.99019
0.948526 , -0.989742
0.951337 , 0.988962
0.96809 , -0.99127
0.963068 , 0.988671
0.979088 , -0.988914
0.974792 , 0.989257
0.990273 , -0.990148
0.998237 , 0.991249
1.00153 , -0.990215
1.0241 , 0.990179
1.02385 , -0.989519
1.03499 , -0.989737
1.03518 , 0.990197
1.0464 , 0.990799
1.04611 , -0.989308
1.05776 , 0.991285
1.05741 , -0.988977
1.07042 , 0.99273
1.07972 , -0.988676
1.08342 , 0.990242
1.09079 , -0.98885
1.09452 , 0.98968
1.10156 , -0.988983
1.10558 , 0.989506
1.11264 , -0.989933
1.11692 , 0.989248
1.12833 , 0.989417
1.14357 , -0.989748
1.13976 , 0.989501
1.15434 , -0.990902
1.15118 , 0.988747
1.16262 , 0.988782
1.17619 , -0.990631
1.17357 , 0.989002
1.19583 , -0.990891
1.18469 , 0.989664
1.20644 , -0.989589
1.19575 , 0.98977
1.2169 , -0.988959
1.21165 , 0.991264
1.22665 , -0.988912
1.2237 , 0.990406
1.23708 , -0.988718
1.23589 , 0.990423
1.24738 , 0.991145
1.26017 , -0.988457
1.2591 , 0.991217
1.27155 , -0.988537
1.27079 , 0.990651
1.28216 , -0.988622
1.28246 , 0.989986
1.29374 , -0.988998
1.29404 , 0.989371
1.3148 , -0.989326
1.30545 , 0.989314
1.31705 , 0.988958
1.33506 , -0.990521
1.32867 , 0.989033
1.34684 , -0.990408
1.34033 , 0.9893
1.35864 , -0.990517
1.35197 , 0.989107
1.375 , 0.98945
1.38101 , -0.989624
1.385 , 0.990179
1.40338 , -0.988963
1.395 , 0.989972
1.41495 , -0.989383
1.41502 , 0.987985
1.42638 , -0.989031
1.42793 , 0.990963
1.43799 , -0.989029
1.43997 , 0.99191
1.45201 , 0.991643
1.46141 , -0.989999
1.46351 , 0.990531
1.47319 , -0.990355
1.47497 , 0.989709
1.48497 , -0.98973
1.4969 , 0.991879
1.49664 , -0.990084
1.50746 , 0.990314
1.50823 , -0.988457
1.51816 , 0.989487
1.53163 , -0.988416
1.52887 , 0.988751
1.54016 , 0.988458
1.55443 , -0.98958
1.5651 , -0.989793
1.55164 , 0.988414
1.575 , -0.98991
1.56335 , 0.988587
1.57451 , 0.988971
1.59586 , -0.988568
1.59388 , 0.989112
1.60501 , -0.98948
1.60527 , 0.989502
1.625 , -0.990314
1.61646 , 0.988734
1.63427 , -0.988276
1.62815 , 0.988504
1.63981 , 0.988765
1.64662 , -0.990079
1.65151 , 0.989619
1.65842 , -0.988357
1.66324 , 0.990376
1.67035 , -0.988746
1.67503 , 0.989989
1.68654 , 0.990587
1.69341 , -0.990371
1.69843 , 0.99165
1.71434 , -0.989239
1.7112 , 0.991932
1.725 , -0.990398
1.72369 , 0.990278
1.735 , -0.989697
1.73509 , 0.989527
1.755 , -0.990733
1.74663 , 0.988925
1.76488 , -0.98985
1.75818 , 0.988551
1.76973 , 0.988333
1.78502 , -0.989136
1.78099 , 0.988269
1.80497 , -0.99119
1.79123 , 0.988333
1.81275 , -0.988629
1.80286 , 0.988727
1.82322 , -0.990257
1.81448 , 0.989226
1.82501 , 0.989904
1.84281 , -0.988523
1.84006 , 0.992213
1.86521 , -0.990109
1.85314 , 0.990221
1.86499 , 0.989232
1.88904 , -0.990552
1.87675 , 0.990303
1.89049 , 0.991732
1.90095 , -0.992119
1.90329 , 0.99013
1.92511 , -0.989178
1.91512 , 0.989553
1.92675 , 0.989766
1.93804 , -0.990257
1.93836 , 0.989489
1.96257 , -0.98958
1.94996 , 0.990004
1.975 , -0.988579
1.96147 , 0.990712
1.97297 , 0.991243
1.99718 , -0.988094
1.98996 , 0.988679
2.00698 , -0.991052
2.00166 , 0.989857
2.02597 , -0.991069
2.01341 , 0.990438
2.03671 , 0.990891
2.04614 , -0.990979
2.05669 , -0.988116
2.04816 , 0.992004
2.06392 , 0.990324
2.07298 , -0.989099
2.07592 , 0.988597
2.09545 , -0.989685
2.08762 , 0.988393
2.105 , -0.989872
2.09946 , 0.988526
2.11499 , -0.989892
2.11129 , 0.988762
2.12307 , 0.989987
2.13501 , -0.989999
2.13489 , 0.989898
2.14648 , 0.990621
2.145 , -0.989731
2.15504 , -0.990203
2.1594 , 0.992299
2.17252 , -0.984528
2.17188 , 0.991401
2.18328 , 0.989949
2.19138 , -0.988196
2.19468 , 0.989471
2.2055 , 0.989282
2.20224 , -0.991698
2.21712 , 0.988944
2.22409 , -0.990689
2.22889 , 0.989095
2.23504 , -0.989665
2.2407 , 0.990123
2.24699 , -0.991617
2.25258 , 0.990617
2.25999 , -0.992974
2.26444 , 0.989905
2.27228 , -0.990818
2.28351 , -0.98928
2.27596 , 0.990193
2.28791 , 0.991232
2.29484 , -0.989768
2.29971 , 0.991151
2.3114 , 0.989779
2.31782 , -0.990809
2.33039 , -0.99181
2.32285 , 0.989676
2.33431 , 0.990072
2.34304 , -0.990454
2.35018 , 0.992473
2.3647 , -0.991349
2.36327 , 0.990372
2.38482 , -0.989906
2.375 , 0.989684
2.39503 , -0.989446
2.38659 , 0.989697
2.39812 , 0.988939
2.405 , -0.990665
2.40965 , 0.988505
2.425 , -0.990396
2.42117 , 0.988423
2.43268 , 0.988611
2.44431 , -0.989338
2.44367 , 0.989105
2.46502 , -0.989871
2.45501 , 0.989797
2.46641 , 0.989824
2.485 , -0.990997
2.47783 , 0.989391
2.49499 , -0.990217
2.49313 , 0.991131
2.50499 , -0.989675
2.50415 , 0.99035
