2.09 , 1
2.1 , -1
2.1 , 1
2.11 , -1
2.11 , 1
2.12 , -1
2.12 , 1
2.13 , -1
2.13 , 1
2.14 , -1
2.14 , 1
2.15 , -1
2.15 , 1
2.16 , -1
2.16 , 1
2.17 , -1
2.17 , 1
2.18 , -1
2.18 , 1
2.19 , -1
2.19 , 1
2.2 , -1
2.2 , 1
2.21 , -1
2.21 , 1
2.22 , -1
2.22 , 1
2.23 , -1
2.23 , 1
2.24 , -1
2.24 , 1
2.25 , -1
2.25 , 1
2.26 , -1
2.26 , 1
2.27 , -1
2.27 , 1
2.28 , -1
2.28 , 1
2.29 , -1
2.29 , 1
2.3 , -1
2.3 , 1
2.31 , -1
2.31 , 1
2.32 , -1
2.32 , 1
2.33 , -1
2.33 , 1
2.34 , -1
2.34 , 1
2.35 , -1
2.35 , 1
2.36 , -1
2.36 , 1
2.37 , -1
2.37 , 1
2.38 , -1
2.38 , 1
2.39 , -1
2.39 , 1
2.4 , -1
2.4 , 1
2.41 , -1
2.41 , 1
2.42 , -1
2.42 , 1
2.43 , -1
2.43 , 1
2.44 , -1
2.44 , 1
2.45 , -1
2.45 , 1
2.46 , -1
2.46 , 1
2.47 , -1
2.47 , 1
2.48 , -1
2.48 , 1
2.49 , -1
2.49 , 1
2.5 , -1
2.5 , 1
2.51 , -1
2.51 , 1
2.52 , -1
2.52 , 1
2.53 , -1
2.53 , 1
2.54 , -1
2.54 , 1
2.55 , -1
2.55 , 1
2.56 , -1
2.56 , 1
2.57 , -1
2.57 , 1
2.58 , -1
2.58 , 1
2.59 , -1
2.59 , 1
2.6 , -1
2.6 , 1
2.61 , -1
2.61 , 1
2.62 , -1
2.62 , 1
2.63 , -1
2.63 , 1
2.64 , -1
2.64 , 1
2.65 , -1
2.65 , 1
2.66 , -1
2.66 , 1
2.67 , -1
2.67 , 1
2.68 , -1
2.68 , 1
2.69 , -1
2.69 , 1
2.7 , -1
2.7 , 1
2.71 , -1
2.71 , 1
2.72 , -1
2.72 , 1
2.73 , -1
2.73 , 1
2.74 , -1
2.74 , 1
2.75 , -1
2.75 , 1
2.76 , -1
2.76 , 1
2.77 , -1
2.77 , 1
2.78 , -1
2.78 , 1
2.79 , -1
2.79 , 1
2.8 , -1
2.8 , 1
2.81 , -1
2.81 , 1
2.82 , -1
2.82 , 1
2.83 , -1
2.83 , 1
2.84 , -1
2.84 , 1
2.85 , -1
2.85 , 1
2.86 , -1
2.86 , 1
2.87 , -1
2.87 , 1
2.88 , -1
2.88 , 1
2.89 , -1
2.89 , 1
2.9 , -1
2.9 , 1
2.91 , -1
2.91 , 1
2.92 , -1
2.92 , 1
2.93 , -1
2.93 , 1
2.94 , -1
2.94 , 1
2.95 , -1
2.95 , 1
2.96 , -1
2.96 , 1
2.97 , -1
2.97 , 1
2.98 , -1
2.98 , 1
2.99 , -1
2.99 , 1
3 , -1
3 , 1
3.01 , -1
3.01 , 1
3.02 , -1
3.02 , 1
3.03 , -1
3.03 , 1
3.04 , -1
3.04 , 1
3.05 , -1
3.05 , 1
3.06 , -1
3.06 , 1
3.07 , -1
3.07 , 1
3.08 , -1
3.08 , 1
3.09 , -1
3.09 , 1
3.1 , -1
3.1 , 1
3.11 , -1
3.11 , 1
3.12 , -1
3.12 , 1
3.13 , -1
3.13 , 1
3.14 , -1
3.14 , 1
3.15 , -1
3.15 , 1
3.16 , -1
3.16 , 1
3.17 , -1
3.17 , 1
3.18 , -1
3.18 , 1
3.19 , -1
3.19 , 1
3.2 , -1
3.2 , 1
3.21 , -1
3.21 , 1
3.22 , -1
3.22 , 1
3.23 , -1
3.23 , 1
3.24 , -1
3.24 , 1
3.25 , -1
3.25 , 1
3.26 , -1
3.26 , 1
3.27 , -1
3.27 , 1
3.28 , -1
3.28 , 1
3.29 , -1
3.29 , 1
3.3 , -1
3.3 , 1
3.31 , -1
3.31 , 1
3.32 , -1
3.32 , 1
3.33 , -1
3.33 , 1
3.34 , -1
3.34 , 1
3.35 , -1
3.35 , 1
3.36 , -1
3.36 , 1
3.37 , -1
3.37 , 1
3.38 , -1
3.38 , 1
3.39 , -1
3.39 , 1
3.4 , -1
3.4 , 1
3.41 , -1
3.41 , 1
3.42 , -1
3.42 , 1
3.43 , -1
3.43 , 1
3.44 , -1
3.44 , 1
3.45 , -1
3.45 , 1
3.46 , -1
3.46 , 1
3.47 , -1
3.47 , 1
3.48 , -1
3.48 , 1
3.49 , -1
3.49 , 1
3.5 , -1
3.5 , 1
3.51 , -1
3.51 , 1
3.52 , -1
3.52 , 1
3.53 , -1
3.53 , 1
3.54 , -1
3.54 , 1
3.55 , -1
3.55 , 1
3.56 , -1
3.56 , 1
3.57 , -1
3.57 , 1
3.58 , -1
3.58 , 1
3.59 , -1
3.59 , 1
3.6 , -1
3.6 , 1
3.61 , -1
3.61 , 1
3.62 , -1
3.62 , 1
3.63 , -1
3.63 , 1
3.64 , -1
3.64 , 1
3.65 , -1
3.65 , 1
3.66 , -1
3.66 , 1
3.67 , -1
3.67 , 1
3.68 , -1
3.68 , 1
3.69 , -1
3.69 , 1
3.7 , -1
3.7 , 1
3.71 , -1
3.71 , 1
3.72 , -1
3.72 , 1
3.73 , -1
3.73 , 1
3.74 , -1
3.74 , 1
3.75 , -1
3.75 , 1
3.76 , -1
3.76 , 1
3.77 , -1
3.77 , 1
3.78 , -1
3.78 , 1
3.79 , -1
3.79 , 1
3.8 , -1
3.8 , 1
3.81 , -1
3.81 , 1
3.82 , -1
3.82 , 1
3.83 , -1
3.83 , 1
3.84 , -1
3.84 , 1
3.85 , -1
3.85 , 1
3.86 , -1
3.86 , 1
3.87 , -1
3.87 , 1
3.88 , -1
3.88 , 1
3.89 , -1
3.89 , 1
3.9 , -1
3.9 , 1
3.91 , -1
3.91 , 1
3.92 , -1
3.92 , 1
3.93 , -1
3.93 , 1
3.94 , -1
3.94 , 1
3.95 , -1
3.95 , 1
3.96 , -1
3.96 , 1
3.97 , -1
3.97 , 1
3.98 , -1
3.98 , 1
3.99 , -1
3.99 , 1
0 , -0.99
4 , -0.99
0 , -0.98
4 , -0.98
0 , -0.97
4 , -0.97
0 , -0.96
4 , -0.96
0 , -0.95
4 , -0.95
0 , -0.94
4 , -0.94
0 , -0.93
4 , -0.93
0 , -0.92
4 , -0.92
0 , -0.91
4 , -0.91
0 , -0.9
4 , -0.9
0 , -0.89
4 , -0.89
0 , -0.88
4 , -0.88
0 , -0.87
4 , -0.87
0 , -0.86
4 , -0.86
0 , -0.85
4 , -0.85
0 , -0.84
4 , -0.84
0 , -0.83
4 , -0.83
0 , -0.82
4 , -0.82
0 , -0.81
4 , -0.81
0 , -0.8
4 , -0.8
0 , -0.79
4 , -0.79
0 , -0.78
4 , -0.78
0 , -0.77
4 , -0.77
0 , -0.76
4 , -0.76
0 , -0.75
4 , -0.75
0 , -0.74
4 , -0.74
0 , -0.73
4 , -0.73
0 , -0.72
4 , -0.72
0 , -0.71
4 , -0.71
0 , -0.7
4 , -0.7
0 , -0.69
4 , -0.69
0 , -0.68
4 , -0.68
0 , -0.67
4 , -0.67
0 , -0.66
4 , -0.66
0 , -0.65
4 , -0.65
0 , -0.64
4 , -0.64
0 , -0.63
4 , -0.63
0 , -0.62
4 , -0.62
0 , -0.61
4 , -0.61
0 , -0.6
4 , -0.6
0 , -0.59
4 , -0.59
0 , -0.58
4 , -0.58
0 , -0.57
4 , -0.57
0 , -0.56
4 , -0.56
0 , -0.55
4 , -0.55
0 , -0.54
4 , -0.54
0 , -0.53
4 , -0.53
0 , -0.52
4 , -0.52
0 , -0.51
4 , -0.51
0 , -0.5
4 , -0.5
0 , -0.49
4 , -0.49
0 , -0.48
4 , -0.48
0 , -0.47
4 , -0.47
0 , -0.46
4 , -0.46
0 , -0.45
4 , -0.45
0 , -0.44
4 , -0.44
0 , -0.43
4 , -0.43
0 , -0.42
4 , -0.42
0 , -0.41
4 , -0.41
0 , -0.4
4 , -0.4
0 , -0.39
4 , -0.39
0 , -0.38
4 , -0.38
0 , -0.37
4 , -0.37
0 , -0.36
4 , -0.36
0 , -0.35
4 , -0.35
0 , -0.34
4 , -0.34
0 , -0.33
4 , -0.33
0 , -0.32
4 , -0.32
0 , -0.31
4 , -0.31
0 , -0.3
4 , -0.3
0 , -0.29
4 , -0.29
0 , -0.28
4 , -0.28
0 , -0.27
4 , -0.27
0 , -0.26
4 , -0.26
0 , -0.25
4 , -0.25
0 , -0.24
4 , -0.24
0 , -0.23
4 , -0.23
0 , -0.22
4 , -0.22
0 , -0.21
4 , -0.21
0 , -0.2
4 , -0.2
0 , -0.19
4 , -0.19
0 , -0.18
4 , -0.18
0 , -0.17
4 , -0.17
0 , -0.16
4 , -0.16
0 , -0.15
4 , -0.15
0 , -0.14
4 , -0.14
0 , -0.13
4 , -0.13
0 , -0.12
4 , -0.12
0 , -0.11
4 , -0.11
0 , -0.1
4 , -0.1
0 , -0.09
4 , -0.09
0 , -0.08
4 , -0.08
0 , -0.07
4 , -0.07
0 , -0.06
4 , -0.06
0 , -0.05
4 , -0.05
0 , -0.04
4 , -0.04
0 , -0.03
4 , -0.03
0 , -0.02
4 , -0.02
0 , -0.01
4 , -0.01
0 , 2.08167e-17
4 , 2.08167e-17
0 , 0.01
4 , 0.01
0 , 0.02
4 , 0.02
0 , 0.03
4 , 0.03
0 , 0.04
4 , 0.04
0 , 0.05
4 , 0.05
0 , 0.06
4 , 0.06
0 , 0.07
4 , 0.07
0 , 0.08
4 , 0.08
0 , 0.09
4 , 0.09
0 , 0.1
4 , 0.1
0 , 0.11
4 , 0.11
0 , 0.12
4 , 0.12
0 , 0.13
4 , 0.13
0 , 0.14
4 , 0.14
0 , 0.15
4 , 0.15
0 , 0.16
4 , 0.16
0 , 0.17
4 , 0.17
0 , 0.18
4 , 0.18
0 , 0.19
4 , 0.19
0 , 0.2
4 , 0.2
0 , 0.21
4 , 0.21
0 , 0.22
4 , 0.22
0 , 0.23
4 , 0.23
0 , 0.24
4 , 0.24
0 , 0.25
4 , 0.25
0 , 0.26
4 , 0.26
0 , 0.27
4 , 0.27
0 , 0.28
4 , 0.28
0 , 0.29
4 , 0.29
0 , 0.3
4 , 0.3
0 , 0.31
4 , 0.31
0 , 0.32
4 , 0.32
0 , 0.33
4 , 0.33
0 , 0.34
4 , 0.34
0 , 0.35
4 , 0.35
0 , 0.36
4 , 0.36
0 , 0.37
4 , 0.37
0 , 0.38
4 , 0.38
0 , 0.39
4 , 0.39
0 , 0.4
4 , 0.4
0 , 0.41
4 , 0.41
0 , 0.42
4 , 0.42
0 , 0.43
4 , 0.43
0 , 0.44
4 , 0.44
0 , 0.45
4 , 0.45
0 , 0.46
4 , 0.46
0 , 0.47
4 , 0.47
0 , 0.48
4 , 0.48
0 , 0.49
4 , 0.49
0 , 0.5
4 , 0.5
0 , 0.51
4 , 0.51
0 , 0.52
4 , 0.52
0 , 0.53
4 , 0.53
0 , 0.54
4 , 0.54
0 , 0.55
4 , 0.55
0 , 0.56
4 , 0.56
0 , 0.57
4 , 0.57
0 , 0.58
4 , 0.58
0 , 0.59
4 , 0.59
0 , 0.6
4 , 0.6
0 , 0.61
4 , 0.61
0 , 0.62
4 , 0.62
0 , 0.63
4 , 0.63
0 , 0.64
4 , 0.64
0 , 0.65
4 , 0.65
0 , 0.66
4 , 0.66
0 , 0.67
4 , 0.67
0 , 0.68
4 , 0.68
0 , 0.69
4 , 0.69
0 , 0.7
4 , 0.7
0 , 0.71
4 , 0.71
0 , 0.72
4 , 0.72
0 , 0.73
4 , 0.73
0 , 0.74
4 , 0.74
0 , 0.75
4 , 0.75
0 , 0.76
4 , 0.76
0 , 0.77
4 , 0.77
0 , 0.78
4 , 0.78
0 , 0.79
4 , 0.79
0 , 0.8
4 , 0.8
0 , 0.81
4 , 0.81
0 , 0.82
4 , 0.82
0 , 0.83
4 , 0.83
0 , 0.84
4 , 0.84
0 , 0.85
4 , 0.85
0 , 0.86
4 , 0.86
0 , 0.87
4 , 0.87
0 , 0.88
4 , 0.88
0 , 0.89
4 , 0.89
0 , 0.9
4 , 0.9
0 , 0.91
4 , 0.91
0 , 0.92
4 , 0.92
0 , 0.93
4 , 0.93
0 , 0.94
4 , 0.94
0 , 0.95
4 , 0.95
0 , 0.96
4 , 0.96
0 , 0.97
4 , 0.97
0 , 0.98
4 , 0.98
0 , 0.99
4 , 0.99
0 , -1
4 , 1
0 , 1
4 , -1
0.0115937 , -0.988945
0.0125071 , 0.989988
0.0245836 , 0.989169
0.0350035 , -0.989925
0.0366571 , 0.989895
0.0502273 , -0.992391
0.0487366 , 0.990535
0.0619862 , -0.989853
0.0615674 , 0.989804
0.0742255 , -0.989228
0.0747941 , 0.990055
0.091367 , -0.990513
0.087991 , 0.989682
0.104055 , -0.988563
0.101035 , 0.9904
0.11449 , -0.99017
0.11291 , 0.990471
0.135047 , -0.989949
0.123955 , 0.990681
0.134967 , 0.989302
0.152225 , -0.990604
0.146723 , 0.989969
0.162584 , -0.989217
0.158715 , 0.991029
0.173899 , -0.990452
0.17116 , 0.99116
0.183427 , 0.989469
0.191536 , -0.990152
0.195807 , 0.989034
0.208212 , -0.991258
0.208136 , 0.990497
0.22021 , -0.990972
0.22064 , 0.990964
0.232185 , -0.990924
0.233089 , 0.989663
0.244579 , -0.988626
0.245872 , 0.989251
0.265049 , -0.988795
0.258113 , 0.990327
0.270703 , 0.990836
0.277336 , -0.98981
0.283271 , 0.989892
0.289973 , -0.991776
0.302484 , -0.989748
0.295741 , 0.989593
0.307598 , 0.990458
0.319495 , -0.991455
0.31979 , 0.991644
0.332215 , -0.990377
0.331947 , 0.990514
0.343418 , -0.990881
0.344086 , 0.989411
0.354581 , -0.990172
0.356497 , 0.989664
0.375039 , -0.990791
0.368762 , 0.989865
0.381282 , 0.989271
0.395431 , -0.990786
0.393605 , 0.989254
0.404778 , 0.990026
0.415196 , -0.98962
0.415011 , 0.990603
0.426784 , -0.98913
0.425168 , 0.989786
0.439295 , -0.991666
0.436558 , 0.990135
0.451693 , -0.990024
0.44839 , 0.989646
0.464162 , -0.990027
0.461715 , 0.989659
0.475059 , 0.9892
0.479037 , -0.991705
0.48818 , 0.989549
0.501184 , -0.990526
0.50138 , 0.990013
0.513008 , -0.990485
0.512976 , 0.990698
0.524538 , -0.989899
0.524569 , 0.989706
0.536231 , 0.990062
0.539637 , -0.991615
0.552294 , -0.989831
0.547907 , 0.990011
0.560568 , 0.991154
0.569026 , -0.991059
0.573148 , 0.989352
0.581673 , -0.990489
0.585783 , 0.989167
0.599956 , -0.992084
0.598018 , 0.990766
0.610184 , 0.989465
0.62298 , -0.990061
0.621448 , 0.98981
0.633839 , -0.99094
0.633909 , 0.98976
0.653878 , -0.99135
0.646774 , 0.989982
0.659558 , 0.99177
0.675013 , -0.989458
0.672027 , 0.990021
0.68426 , 0.989169
0.686168 , -0.9906
0.696321 , 0.989774
0.705542 , -0.991098
0.715867 , -0.989786
0.708334 , 0.991236
0.720469 , 0.991875
0.727675 , -0.990226
0.732423 , 0.990642
0.739867 , -0.992548
0.746648 , 0.989471
0.762354 , -0.99124
0.759066 , 0.990515
0.771419 , 0.991019
0.782147 , -0.991679
0.783013 , 0.990716
0.803298 , -0.990893
0.800822 , 0.991649
0.813058 , 0.989662
0.820013 , -0.99222
0.832444 , -0.989847
0.824965 , 0.988357
0.837468 , 0.990213
0.854473 , -0.990727
0.849794 , 0.990571
0.865008 , -0.988422
0.862096 , 0.9906
0.874272 , 0.989281
0.880634 , -0.991077
0.886436 , 0.98979
0.892903 , -0.989926
0.904569 , -0.989794
0.898628 , 0.991121
0.910903 , 0.991796
0.919997 , -0.991155
0.923105 , 0.989718
0.933174 , -0.988425
0.933717 , 0.988748
0.952173 , -0.991733
0.945776 , 0.989527
0.957698 , 0.990426
0.973078 , -0.99163
0.96988 , 0.990925
0.982037 , 0.990786
0.990803 , -0.990626
0.993565 , 0.990471
1.00179 , -0.989102
1.01326 , -0.99055
1.00944 , 0.991548
1.02198 , 0.990161
1.03138 , -0.990387
1.03441 , 0.988772
1.04417 , -0.988442
1.04671 , 0.989648
1.06081 , -0.991861
1.059 , 0.989726
1.07291 , -0.989826
1.07129 , 0.991022
1.08462 , -0.988727
1.08254 , 0.991562
1.10513 , -0.988165
1.10252 , 0.990852
1.1179 , -0.990168
1.11615 , 0.990147
1.13043 , -0.991743
1.12802 , 0.990739
1.14299 , -0.990207
1.14015 , 0.992097
1.15501 , -0.989007
1.15227 , 0.990572
1.17248 , -0.99139
1.16646 , 0.989846
1.18331 , -0.989216
1.1785 , 0.990193
1.19115 , 0.990703
1.20273 , -0.990377
1.20324 , 0.989918
1.21473 , -0.989146
1.21536 , 0.989574
1.23415 , -0.990647
1.22769 , 0.990244
1.24001 , 0.98992
1.25375 , -0.991048
1.25237 , 0.989987
1.26428 , 0.989573
1.27428 , -0.99046
1.27616 , 0.989244
1.28991 , -0.992323
1.2882 , 0.990976
1.30222 , -0.99024
1.30035 , 0.990891
1.31253 , 0.990401
1.3241 , -0.990475
1.32471 , 0.989653
1.34065 , -0.991167
1.33816 , 0.990096
1.35107 , 0.99012
1.36281 , -0.991327
1.36344 , 0.989471
1.37441 , 0.990513
1.38383 , -0.990472
1.39495 , -0.98835
1.38498 , 0.990618
1.39534 , 0.989812
1.40753 , -0.989889
1.40678 , 0.990112
1.42005 , -0.991758
1.4187 , 0.989189
1.43234 , -0.990297
1.43126 , 0.989863
1.44998 , -0.992143
1.44358 , 0.989569
1.45587 , 0.989212
1.47231 , -0.990671
1.46808 , 0.99045
1.48055 , 0.991547
1.49 , -0.991887
1.49297 , 0.989543
1.50263 , -0.989435
1.5075 , 0.988987
1.519 , -0.990551
1.5208 , 0.99035
1.53179 , -0.990174
1.53379 , 0.98903
1.54423 , -0.988947
1.55468 , -0.990795
1.5474 , 0.989189
1.56068 , 0.990278
1.57451 , -0.989987
1.57326 , 0.98929
1.58503 , 0.989319
1.58965 , -0.991443
1.59676 , 0.990368
1.60243 , -0.989534
1.61185 , 0.990088
1.6238 , -0.99025
1.6248 , 0.990052
1.63523 , -0.988608
1.63697 , 0.990251
1.6548 , -0.990238
1.64898 , 0.990136
1.66099 , 0.989257
1.67372 , -0.990945
1.6731 , 0.989515
1.68476 , -0.990234
1.69484 , -0.991216
1.68516 , 0.989073
1.70499 , -0.990545
1.69659 , 0.989521
1.71516 , -0.989318
1.70892 , 0.990556
1.72123 , 0.990622
1.73156 , -0.991159
1.73347 , 0.989604
1.74361 , -0.989709
1.7454 , 0.989331
1.75731 , 0.990252
1.75985 , -0.992049
1.77232 , -0.990045
1.7694 , 0.991513
1.78157 , 0.990827
1.7933 , -0.990799
1.79299 , 0.991015
1.80465 , -0.98994
1.80972 , 0.991269
1.82309 , -0.990608
1.82259 , 0.989256
1.83456 , -0.988513
1.83531 , 0.988867
1.8499 , -0.991638
1.84846 , 0.990489
1.86257 , -0.990194
1.86121 , 0.990736
1.87473 , -0.988953
1.87737 , 0.990483
1.88695 , -0.989844
1.89179 , 0.990433
1.90292 , -0.991159
1.90811 , 0.990822
1.92539 , -0.989293
1.92035 , 0.991208
1.93252 , 0.990298
1.93737 , -0.989681
1.94426 , 0.98973
1.9501 , -0.991758
1.96291 , -0.988907
1.9594 , 0.991298
1.97217 , 0.990108
1.98255 , -0.99076
1.98507 , 0.989682
2.00124 , -0.991767
1.99663 , 0.989527
2.009 , 0.990274
2.02196 , -0.990788
2.02136 , 0.990175
2.0341 , -0.989243
2.03298 , 0.990637
2.04423 , 0.989179
2.05497 , -0.989556
2.05647 , 0.98916
2.06978 , -0.992671
2.06774 , 0.989779
2.08056 , 0.990038
2.09325 , -0.990285
2.09263 , 0.990432
2.10501 , -0.989166
2.10449 , 0.989442
2.12316 , -0.991818
2.11634 , 0.988652
2.12919 , 0.990703
2.14381 , -0.989838
2.14219 , 0.989588
2.15555 , 0.98871
2.16228 , -0.991381
2.16843 , 0.990139
2.18445 , -0.988928
2.18152 , 0.989971
2.19397 , 0.989119
2.19684 , -0.988671
2.20971 , -0.991628
2.2071 , 0.989471
2.22237 , -0.989698
2.21981 , 0.990779
2.23224 , 0.990265
2.2447 , -0.989138
2.24872 , 0.990595
2.26104 , -0.991723
2.26153 , 0.990416
2.28337 , -0.99065
2.27579 , 0.98909
2.28814 , 0.989855
2.29933 , -0.990458
2.30108 , 0.990346
2.31249 , -0.989089
2.3132 , 0.989892
2.32338 , -0.9911
2.32493 , 0.989382
2.34386 , -0.988187
2.33636 , 0.990202
2.34799 , 0.989111
2.35923 , -0.991253
2.36077 , 0.990634
2.37191 , -0.990182
2.37356 , 0.989216
2.39434 , -0.988416
2.38958 , 0.989902
2.40358 , 0.988926
2.40882 , -0.990859
2.42148 , -0.990675
2.41768 , 0.990356
2.42997 , 0.989592
2.4436 , -0.991155
2.44252 , 0.989942
2.45413 , -0.989121
2.45504 , 0.98926
2.472 , -0.991938
2.46777 , 0.99001
2.48043 , 0.989605
2.49411 , -0.988101
2.49257 , 0.989914
2.50902 , -0.990811
2.5085 , 0.991052
2.52187 , -0.990329
2.5207 , 0.989397
2.53383 , 0.988664
2.54367 , -0.989417
2.54701 , 0.988967
