1.38489 , 1.02647
1.33492 , 1.03444
1.28494 , 1.03904
1.23496 , 1.03982
1.18497 , 1.03671
1.13498 , 1.03
1.08499 , 1.02036
1.03499 , 1.00872
0.984988 , 0.996233
0.934988 , 0.984111
0.884989 , 0.973545
0.834992 , 0.965569
0.784999 , 0.960963
0.735009 , 0.960177
0.685026 , 0.963287
0.635048 , 0.969988
0.585077 , 0.979622
0.535113 , 0.991247
0.485157 , 1.00373
0.435209 , 1.01584
0.385268 , 1.0264
0.335334 , 1.03439
0.285408 , 1.03901
0.235488 , 1.03983
0.185573 , 1.03677
0.135664 , 1.03011
0.0857578 , 1.02053
0.0358544 , 1.00894
0 , 0.985953
0 , 0.935953
0 , 0.885953
0 , 0.835953
0 , 0.785953
0 , 0.735953
0 , 0.685953
0 , 0.635953
0 , 0.585953
0 , 0.535953
0 , 0.485953
0 , 0.435953
0 , 0.385953
0 , 0.335953
0 , 0.285953
0 , 0.235953
0 , 0.185953
0 , 0.135953
0 , 0.0859525
0 , 0.0359525
0 , -0.0140475
0 , -0.0640475
0 , -0.114047
0 , -0.164047
0 , -0.214047
0 , -0.264047
0 , -0.314047
0 , -0.364047
0 , -0.414047
0 , -0.464047
0 , -0.514047
0 , -0.564047
0 , -0.614047
0 , -0.664047
0 , -0.714047
0 , -0.764047
0 , -0.814047
0 , -0.864047
0 , -0.914047
2.61959 , -0.922978
2.56103 , -0.939188
2.50063 , -0.95175
2.73381 , -0.913547
2.44343 , -0.965625
2.7932 , -0.911112
2.36167 , -0.985515
2.89554 , -0.925882
2.3 , -0.988901
2.94934 , -0.939819
2.23929 , -0.99092
3.04372 , -0.964486
2.18082 , -0.989553
2.12299 , -0.982354
3.1534 , -0.98241
2.06596 , -0.968967
2.01216 , -0.954276
3.22253 , -0.994835
3.28287 , -0.987223
1.93796 , -0.936888
1.87635 , -0.920116
3.38138 , -0.979983
1.82239 , -0.912704
1.76019 , -0.91125
3.47787 , -0.956647
1.70081 , -0.913374
1.64274 , -0.917916
3.57794 , -0.93607
1.58659 , -0.928041
3.62768 , -0.92379
1.53413 , -0.941052
3.68292 , -0.91041
1.48086 , -0.955131
3.78043 , -0.912046
1.43001 , -0.969208
3.83998 , -0.917543
1.37568 , -0.97665
3.89989 , -0.922928
1.31565 , -0.988762
3.95344 , -0.932743
1.2535 , -0.989134
1.1878 , -0.988851
1.12703 , -0.983196
3.94748 , -0.873244
1.06867 , -0.968542
1.01095 , -0.954945
3.94887 , -0.74772
0.953621 , -0.937166
3.95538 , -0.683457
0.895314 , -0.927577
3.94988 , -0.620448
0.836277 , -0.921264
0.776716 , -0.916212
3.9531 , -0.539283
0.716245 , -0.914215
3.95298 , -0.476155
0.656385 , -0.923582
3.94622 , -0.413826
0.597191 , -0.930043
3.95387 , -0.360169
0.53987 , -0.941631
3.95062 , -0.255495
0.473302 , -0.95936
0.415262 , -0.97386
3.9485 , -0.189644
0.35692 , -0.986536
3.95025 , -0.120241
0.298089 , -0.99077
3.95099 , -0.0413294
0.229241 , -0.991103
3.95516 , 0.0222805
0.165122 , -0.984733
3.95057 , 0.138135
0.102054 , -0.974442
0.0409801 , -0.961073
3.9502 , 0.245304
3.95608 , 0.301839
3.95704 , 0.359572
3.95574 , 0.417253
3.95133 , 0.474787
3.95218 , 0.531469
3.95337 , 0.58724
3.95493 , 0.677026
3.95422 , 0.787129
3.94275 , 0.884255
3.88942 , 0.919057
3.82659 , 0.914391
3.70358 , 0.909524
3.61618 , 0.92397
3.5047 , 0.95037
3.44718 , 0.958062
3.37559 , 0.980021
3.31109 , 0.988487
3.23658 , 0.992617
3.11033 , 0.977476
3.04102 , 0.964086
2.9802 , 0.944691
2.88463 , 0.926243
2.83261 , 0.913456
2.76941 , 0.910922
2.70649 , 0.91134
2.63786 , 0.915708
2.55811 , 0.939467
2.50404 , 0.949958
2.4483 , 0.962139
2.37376 , 0.980547
2.30968 , 0.989419
2.21149 , 0.989713
2.14355 , 0.9852
2.08334 , 0.969458
2.03172 , 0.958893
1.97474 , 0.93976
1.92744 , 0.934327
1.87466 , 0.923705
1.82318 , 0.913785
1.76334 , 0.907653
1.66064 , 0.918556
1.60902 , 0.923983
1.55472 , 0.939136
1.46593 , 0.960627
1.36567 , 0.979523
1.27687 , 0.994255
1.21891 , 0.989742
1.13265 , 0.985068
1.07801 , 0.971612
1.02445 , 0.95797
0.957982 , 0.936217
0.87125 , 0.925632
0.818418 , 0.914282
0.762551 , 0.905641
0.665168 , 0.916979
0.609787 , 0.928501
0.513369 , 0.945565
0.450478 , 0.965912
0.372445 , 0.983634
0.313655 , 0.98645
0.259517 , 0.989864
0.178024 , 0.989892
0.122934 , 0.971522
0.0594292 , 0.959096
0.0493214 , 0.889702
0.0496349 , 0.824147
0.0515505 , 0.760421
0.0462669 , 0.679898
0.0451207 , 0.576661
0.0517157 , 0.519029
0.0512887 , 0.457632
0.0478296 , 0.386784
0.0485478 , 0.325628
0.0476122 , 0.271524
0.047967 , 0.215219
0.0535983 , 0.162102
0.0448541 , 0.0745915
0.0500375 , 0.0160809
0.0433906 , -0.081352
0.0472655 , -0.133076
0.0455652 , -0.186608
0.04709 , -0.267091
0.0482265 , -0.328458
0.0516163 , -0.421666
0.0461502 , -0.488475
0.0471771 , -0.557495
0.0503146 , -0.619093
0.0472017 , -0.677809
0.0509455 , -0.735912
0.0540005 , -0.824377
0.0472089 , -0.900862
2.67514 , -0.909861
2.628 , -0.87375
2.56979 , -0.886804
2.51049 , -0.903852
2.76125 , -0.873538
2.70241 , -0.863781
2.39496 , -0.946109
2.44918 , -0.91535
2.84278 , -0.902853
2.33391 , -0.939144
2.94374 , -0.892597
2.27382 , -0.943783
2.99606 , -0.932553
2.21494 , -0.941564
3.09728 , -0.959057
3.05676 , -0.908181
2.15833 , -0.937592
2.10531 , -0.928625
3.18331 , -0.948414
2.0513 , -0.912078
1.99268 , -0.915397
3.24537 , -0.941733
3.3271 , -0.977473
1.94771 , -0.883378
1.89771 , -0.874631
3.42003 , -0.953631
3.36034 , -0.929957
1.83787 , -0.865888
1.77591 , -0.861567
3.5304 , -0.932782
3.47144 , -0.915242
1.71849 , -0.863899
1.65597 , -0.870701
3.57015 , -0.88361
1.59337 , -0.878477
3.63276 , -0.876288
1.53253 , -0.894729
3.73016 , -0.900381
1.47733 , -0.90645
3.81213 , -0.864383
1.41389 , -0.921151
3.87362 , -0.874068
1.35145 , -0.935072
1.2916 , -0.941023
1.23146 , -0.947059
1.17119 , -0.94242
1.11279 , -0.929975
3.94423 , -0.810488
1.05031 , -0.917191
3.90042 , -0.766582
0.988932 , -0.905569
3.89872 , -0.649442
0.926535 , -0.884834
3.92192 , -0.582246
0.868393 , -0.874742
0.810226 , -0.868164
0.751224 , -0.867998
3.90199 , -0.512598
0.677119 , -0.876043
3.90632 , -0.444322
0.61688 , -0.880622
3.93755 , -0.308682
3.902 , -0.368586
0.557084 , -0.886989
0.500216 , -0.909453
3.91062 , -0.243219
0.439807 , -0.919608
0.381579 , -0.932503
3.91697 , -0.153562
0.32472 , -0.939638
3.91322 , -0.0879695
0.267978 , -0.944737
3.91054 , -0.0226412
0.206197 , -0.946283
3.9487 , 0.0823589
3.90545 , 0.0404106
0.146921 , -0.933561
3.90454 , 0.160054
3.94747 , 0.195651
3.91293 , 0.272729
3.90883 , 0.327219
3.90864 , 0.383884
3.90529 , 0.44106
3.90526 , 0.498739
3.90754 , 0.559917
3.92352 , 0.625625
3.94011 , 0.731051
3.90268 , 0.682678
3.92612 , 0.837674
3.90704 , 0.781045
3.94618 , 0.939249
3.87208 , 0.869282
3.76583 , 0.903045
3.81403 , 0.862491
3.66667 , 0.887234
3.55668 , 0.925795
3.5948 , 0.877919
3.47516 , 0.9011
3.41222 , 0.936633
3.33952 , 0.940761
3.28214 , 0.945416
3.18118 , 0.96985
3.12007 , 0.938184
3.02417 , 0.910226
2.92959 , 0.91864
2.8785 , 0.869824
2.81307 , 0.868059
2.75024 , 0.866157
2.67954 , 0.874442
2.59564 , 0.899678
2.5308 , 0.896839
2.47287 , 0.91219
2.40866 , 0.944048
2.3285 , 0.944065
2.26277 , 0.973584
2.18894 , 0.950579
2.12753 , 0.925102
2.02284 , 0.910681
1.92216 , 0.886002
1.86513 , 0.868067
1.79945 , 0.869887
1.71055 , 0.915524
1.64393 , 0.873023
1.57363 , 0.888855
1.51295 , 0.917843
1.41194 , 0.949238
1.45775 , 0.90853
1.32196 , 0.966529
1.25693 , 0.945308
1.17858 , 0.964852
1.11725 , 0.931981
1.06259 , 0.917508
1.00736 , 0.912951
0.920772 , 0.907821
0.866272 , 0.876606
0.806904 , 0.863817
0.720589 , 0.891958
0.668407 , 0.868387
0.560018 , 0.913212
0.613351 , 0.884422
0.467992 , 0.919959
0.406986 , 0.936666
0.342796 , 0.935219
0.224168 , 0.964213
0.280081 , 0.937948
0.171492 , 0.932065
0.100177 , 0.929157
0.098418 , 0.86463
0.100356 , 0.800718
0.0812022 , 0.732151
0.0667294 , 0.62404
0.0961466 , 0.566138
0.0972503 , 0.502219
0.0878135 , 0.435705
0.0975676 , 0.361798
0.0903242 , 0.248291
0.101935 , 0.196838
0.0687846 , 0.120817
0.0916946 , 0.0505935
0.0647331 , -0.0379037
0.0932705 , -0.101627
0.0919317 , -0.159785
0.0825535 , -0.221025
0.0970332 , -0.28245
0.071734 , -0.38135
0.0945243 , -0.445471
0.0876212 , -0.513148
0.097479 , -0.577644
0.0928105 , -0.640312
0.0932433 , -0.697406
0.0668554 , -0.777826
0.0858971 , -0.857671
0.0898656 , -0.92059
2.65076 , -0.833717
2.58896 , -0.82819
2.52778 , -0.844957
2.46541 , -0.864237
2.8094 , -0.849541
2.75209 , -0.827719
2.3914 , -0.894069
2.88984 , -0.867622
2.34174 , -0.887472
2.94197 , -0.84568
2.29079 , -0.896091
3.00178 , -0.880189
2.23469 , -0.896217
3.12809 , -0.91962
3.09329 , -0.879303
2.17378 , -0.891176
2.11124 , -0.88351
3.19878 , -0.904794
2.06864 , -0.864979
2.00674 , -0.863596
3.29649 , -0.922694
1.94862 , -0.8395
1.88768 , -0.82777
3.41457 , -0.896493
3.35492 , -0.888817
1.82692 , -0.818907
1.76662 , -0.813459
3.51351 , -0.870247
1.70122 , -0.817608
1.64035 , -0.830346
3.5842 , -0.842069
1.58406 , -0.83258
3.68966 , -0.853565
1.51827 , -0.851544
3.7511 , -0.858215
1.4501 , -0.86743
3.82726 , -0.8253
1.38665 , -0.880303
3.89385 , -0.834557
1.32549 , -0.889116
1.26327 , -0.896543
1.20149 , -0.897349
1.14068 , -0.890418
1.08078 , -0.879603
3.85862 , -0.765922
3.89873 , -0.710311
1.02068 , -0.863004
3.86014 , -0.659516
0.960208 , -0.850473
3.87389 , -0.574067
0.901183 , -0.830662
0.83902 , -0.823286
0.77653 , -0.814428
0.71537 , -0.831188
3.85807 , -0.489695
0.65199 , -0.833301
3.86525 , -0.424012
0.591084 , -0.837709
3.88704 , -0.304023
3.85609 , -0.360381
0.527743 , -0.853794
0.467486 , -0.87128
3.8784 , -0.204507
0.40457 , -0.878471
3.87208 , -0.137986
0.344293 , -0.886104
3.86865 , -0.0684122
0.246881 , -0.904086
3.86264 , -0.00123104
3.90235 , 0.100728
3.85712 , 0.0596361
0.186799 , -0.896336
3.86317 , 0.178078
3.86435 , 0.287182
3.88329 , 0.230398
3.86299 , 0.345177
3.8598 , 0.463798
3.86007 , 0.40439
3.86786 , 0.524967
3.87461 , 0.597771
3.87546 , 0.730061
3.85133 , 0.670274
3.86299 , 0.805843
3.74467 , 0.861704
3.79891 , 0.823462
3.63637 , 0.840436
3.5279 , 0.888647
3.56793 , 0.840851
3.42971 , 0.88609
3.37575 , 0.898677
3.32241 , 0.891342
3.239 , 0.929949
3.17862 , 0.918929
3.07736 , 0.910472
3.1376 , 0.882463
2.98136 , 0.883462
3.03372 , 0.855365
2.94054 , 0.85554
2.85837 , 0.82815
2.79299 , 0.821799
2.7202 , 0.826297
2.63487 , 0.849256
2.56479 , 0.857669
2.48753 , 0.86373
2.42993 , 0.882771
2.37554 , 0.899762
2.29087 , 0.919203
2.17669 , 0.902028
2.23415 , 0.9165
2.07574 , 0.908002
1.98164 , 0.879813
2.03999 , 0.857039
1.9146 , 0.82993
1.83953 , 0.834899
1.75659 , 0.84853
1.7062 , 0.864842
1.60237 , 0.843271
1.66373 , 0.82311
1.53229 , 0.861001
1.37331 , 0.917147
1.4214 , 0.876268
1.31186 , 0.918306
1.20885 , 0.916523
1.09615 , 0.881492
1.15505 , 0.899604
1.03603 , 0.866248
0.972438 , 0.871877
0.916921 , 0.847225
0.858912 , 0.827312
0.757638 , 0.844912
0.639167 , 0.830707
0.699566 , 0.82593
0.515787 , 0.880995
0.571658 , 0.850904
0.447051 , 0.879637
0.384367 , 0.897428
0.310249 , 0.89739
0.229329 , 0.905549
0.15373 , 0.895342
0.149093 , 0.842947
0.129663 , 0.772438
0.102456 , 0.675499
0.122498 , 0.619553
0.145491 , 0.544714
0.137514 , 0.477215
0.128824 , 0.408705
0.14221 , 0.340806
0.142369 , 0.241352
0.103964 , 0.299718
0.119268 , 0.160917
0.120436 , 0.101538
0.109379 , -0.00430291
0.144414 , 0.0519933
0.139196 , -0.123418
0.127426 , -0.0631693
0.133433 , -0.185084
0.13846 , -0.245451
0.108017 , -0.329899
0.127957 , -0.386768
0.134327 , -0.468202
0.130778 , -0.532764
0.138216 , -0.614841
0.121009 , -0.742093
0.142013 , -0.673362
0.123197 , -0.806863
0.130455 , -0.873289
2.69562 , -0.803984
2.63412 , -0.784314
2.57223 , -0.788522
2.50906 , -0.809704
2.45003 , -0.821368
2.85807 , -0.834381
2.81111 , -0.79012
2.75115 , -0.777079
2.39096 , -0.846306
2.32698 , -0.837268
2.9885 , -0.825677
2.92791 , -0.802719
3.04603 , -0.843078
2.25828 , -0.845878
3.15232 , -0.86882
3.10473 , -0.833183
2.19185 , -0.84661
2.12707 , -0.835003
3.24472 , -0.882436
2.05174 , -0.820494
3.29783 , -0.866796
1.99251 , -0.80472
1.93407 , -0.785729
1.87322 , -0.777717
3.44972 , -0.859623
3.39259 , -0.84057
1.81285 , -0.766124
1.74851 , -0.767625
3.48867 , -0.822516
1.68967 , -0.768391
1.63378 , -0.781067
3.63963 , -0.823939
3.5956 , -0.787837
1.57436 , -0.786193
3.71061 , -0.814428
1.47421 , -0.816797
3.76803 , -0.807364
1.41738 , -0.823413
3.79654 , -0.765766
1.35677 , -0.835364
1.29983 , -0.849802
1.24113 , -0.852312
1.18434 , -0.853868
1.1313 , -0.834407
1.07669 , -0.837193
3.83647 , -0.716618
1.01985 , -0.816916
3.82119 , -0.621221
0.962166 , -0.804129
3.83024 , -0.549465
0.896871 , -0.790048
0.831159 , -0.780297
0.74977 , -0.778353
0.687653 , -0.784744
3.81434 , -0.470592
0.625538 , -0.787918
3.81651 , -0.403038
0.562381 , -0.80321
3.85482 , -0.266095
3.82441 , -0.321316
0.501664 , -0.814713
0.442277 , -0.831433
3.82389 , -0.22357
0.378069 , -0.836211
3.82664 , -0.104449
3.83055 , -0.165073
0.298743 , -0.875931
3.82249 , -0.0431312
0.236316 , -0.85446
3.81196 , 0.0189835
3.85974 , 0.120362
3.8125 , 0.0839913
0.1749 , -0.841482
3.82389 , 0.211107
3.81792 , 0.301737
3.81715 , 0.366746
3.81499 , 0.43119
3.81953 , 0.495964
3.82925 , 0.557639
3.83702 , 0.623069
3.83389 , 0.757798
3.81051 , 0.702768
3.69612 , 0.834844
3.74644 , 0.802913
3.61296 , 0.798306
3.50566 , 0.842108
3.54834 , 0.797001
3.39158 , 0.846806
3.45498 , 0.840745
3.27923 , 0.880142
3.32801 , 0.838884
3.22078 , 0.880765
3.08536 , 0.860392
3.13197 , 0.831785
3.00162 , 0.820648
2.92218 , 0.816018
2.83682 , 0.785286
2.75336 , 0.789271
2.68221 , 0.802953
2.59773 , 0.815281
2.52439 , 0.826979
2.46101 , 0.827363
2.39856 , 0.837753
2.33502 , 0.876721
2.27453 , 0.869359
2.15143 , 0.856402
2.21416 , 0.856822
2.10283 , 0.862069
1.9711 , 0.835166
2.02377 , 0.810886
1.89047 , 0.794644
1.79405 , 0.802675
1.72411 , 0.804417
1.56685 , 0.81069
1.6225 , 0.785714
1.47969 , 0.851535
1.35765 , 0.875293
1.40355 , 0.834951
1.25982 , 0.887621
1.20495 , 0.863467
1.08942 , 0.839404
1.15159 , 0.844461
1.00599 , 0.823836
0.937586 , 0.807012
0.870714 , 0.780085
0.805129 , 0.803213
0.749053 , 0.799034
0.598802 , 0.800035
0.65503 , 0.781062
0.494239 , 0.837099
0.401244 , 0.847452
0.275208 , 0.86075
0.339585 , 0.854924
0.210271 , 0.865639
0.18153 , 0.808605
0.142734 , 0.720943
0.158412 , 0.66699
0.166654 , 0.604164
0.185871 , 0.515527
0.183308 , 0.453958
0.173262 , 0.393096
0.166049 , 0.294353
0.170105 , 0.199282
0.165754 , 0.136941
0.160291 , -0.0125155
0.189288 , 0.0391663
0.178543 , -0.14293
0.183096 , -0.0800207
0.183574 , -0.204388
0.158869 , -0.295251
0.174128 , -0.382965
0.175848 , -0.499625
0.173121 , -0.436666
0.168636 , -0.565916
0.184458 , -0.632389
0.173247 , -0.764755
0.174026 , -0.705161
2.69171 , -0.760431
2.64321 , -0.732067
2.53957 , -0.754399
2.48531 , -0.758559
2.43327 , -0.774326
2.87139 , -0.785183
2.80099 , -0.740438
2.74282 , -0.729644
2.38358 , -0.794433
2.30541 , -0.800154
3.02849 , -0.78772
2.9742 , -0.768012
2.91857 , -0.747025
2.23993 , -0.802006
3.19546 , -0.845238
3.14566 , -0.805561
3.08537 , -0.784738
2.17795 , -0.793311
2.11423 , -0.788681
3.2527 , -0.823534
2.05173 , -0.77907
3.33398 , -0.833654
1.99218 , -0.759862
1.93266 , -0.743608
1.87251 , -0.732329
3.43811 , -0.800453
3.37248 , -0.789016
1.80725 , -0.721909
1.74287 , -0.720029
3.54124 , -0.805755
3.49161 , -0.768092
1.67935 , -0.719329
1.62075 , -0.732581
3.66781 , -0.787201
3.62274 , -0.749295
3.56428 , -0.742329
1.56051 , -0.739312
3.72829 , -0.759879
1.52398 , -0.788763
1.46574 , -0.76975
1.40886 , -0.772086
1.36009 , -0.785936
1.30252 , -0.802237
1.2431 , -0.804962
1.18349 , -0.805233
1.12859 , -0.784099
1.07113 , -0.786727
3.80015 , -0.681551
1.01763 , -0.764303
3.78045 , -0.594919
0.955565 , -0.758739
3.78333 , -0.528424
0.91525 , -0.734227
0.862528 , -0.737087
0.79979 , -0.740527
0.737541 , -0.735057
0.67748 , -0.741397
3.76906 , -0.444767
0.620832 , -0.739704
3.78214 , -0.367037
0.575099 , -0.753592
3.79889 , -0.276344
0.522495 , -0.758519
0.466522 , -0.773437
0.414749 , -0.796016
3.78451 , -0.204297
0.325348 , -0.823036
3.78306 , -0.0894742
3.77217 , -0.029253
0.262722 , -0.821634
3.77022 , 0.0395011
3.81352 , 0.149548
3.77131 , 0.114974
3.79536 , 0.246559
3.76994 , 0.179195
3.77476 , 0.33068
3.77077 , 0.392846
3.77168 , 0.456724
3.77918 , 0.519713
3.78605 , 0.58262
3.78606 , 0.644835
3.78155 , 0.76093
3.75945 , 0.705866
3.67621 , 0.790348
3.71635 , 0.75517
3.58941 , 0.752888
3.48843 , 0.786772
3.53007 , 0.738745
3.36608 , 0.806062
3.42626 , 0.797756
3.24812 , 0.830699
3.29301 , 0.800472
3.18981 , 0.850145
3.06724 , 0.806495
3.11989 , 0.786465
2.96662 , 0.786236
3.0255 , 0.763918
2.89314 , 0.774358
2.79093 , 0.754255
2.84791 , 0.733973
2.72686 , 0.753314
2.63385 , 0.775518
2.55598 , 0.784396
2.49654 , 0.779616
2.43094 , 0.780263
2.35346 , 0.827289
2.26854 , 0.825102
2.15149 , 0.810773
2.08417 , 0.807247
1.9557 , 0.782224
2.02002 , 0.770128
1.84026 , 0.770221
1.90055 , 0.747576
1.76174 , 0.764987
1.68154 , 0.770284
1.51802 , 0.80135
1.56422 , 0.757923
1.62519 , 0.741084
1.45545 , 0.803544
1.30377 , 0.860962
1.3449 , 0.820371
1.38941 , 0.783175
1.23283 , 0.828642
1.06439 , 0.796494
1.12645 , 0.797242
1.01886 , 0.773031
0.958992 , 0.768347
0.894893 , 0.747459
0.816613 , 0.746813
0.706316 , 0.76768
0.759806 , 0.744332
0.540365 , 0.796081
0.587041 , 0.754717
0.645973 , 0.734151
0.448876 , 0.813151
0.372557 , 0.807007
0.244318 , 0.817627
0.306345 , 0.803519
0.185937 , 0.761102
0.203026 , 0.707497
0.202794 , 0.645719
0.205732 , 0.573293
0.234029 , 0.498666
0.225451 , 0.42523
0.201236 , 0.345143
0.20183 , 0.252449
0.20762 , 0.165008
0.193437 , 0.0969996
0.209647 , -0.0237285
0.233248 , 0.0318579
0.224766 , -0.163526
0.227492 , -0.105755
0.198964 , -0.252436
0.189144 , -0.327432
0.225431 , -0.40207
0.21507 , -0.524227
0.226202 , -0.46294
0.217047 , -0.583315
0.221129 , -0.665895
0.203886 , -0.797516
0.228253 , -0.72876
2.69276 , -0.703188
2.64031 , -0.681195
2.59498 , -0.725823
2.53617 , -0.704125
2.47375 , -0.710012
2.41311 , -0.728221
2.86267 , -0.733931
2.81258 , -0.698011
2.75285 , -0.682278
2.35521 , -0.757904
2.29121 , -0.750906
3.03676 , -0.74224
2.97721 , -0.718131
2.91591 , -0.696573
2.22727 , -0.751499
3.20279 , -0.785985
3.14693 , -0.75276
3.09388 , -0.731943
2.16267 , -0.745036
2.1001 , -0.740247
3.29404 , -0.801986
2.03998 , -0.722315
1.98011 , -0.70452
1.92108 , -0.685224
1.85806 , -0.685469
3.43032 , -0.755106
3.37109 , -0.741308
1.78918 , -0.675477
1.72483 , -0.669665
3.51574 , -0.725415
1.6634 , -0.671058
1.60415 , -0.684414
3.62431 , -0.69714
3.67755 , -0.728469
3.56607 , -0.690641
1.551 , -0.694453
1.50549 , -0.727987
3.75031 , -0.720031
1.44857 , -0.715336
1.38893 , -0.723636
1.32702 , -0.747675
1.2649 , -0.756972
1.20498 , -0.759614
1.14771 , -0.743479
1.08832 , -0.740374
3.75104 , -0.654844
1.03062 , -0.721505
3.73584 , -0.576006
0.970858 , -0.710877
3.74913 , -0.49536
0.908823 , -0.69088
0.845656 , -0.694156
0.782874 , -0.694097
0.721846 , -0.689958
0.665699 , -0.692948
3.73988 , -0.412345
0.610151 , -0.693137
3.76107 , -0.318616
0.551331 , -0.705162
3.75926 , -0.257459
0.489138 , -0.71376
0.425815 , -0.745501
0.367384 , -0.776602
3.77698 , -0.148116
3.7381 , -0.194059
0.305548 , -0.775941
3.73763 , -0.082228
3.72987 , -0.011219
0.2544 , -0.760605
3.73129 , 0.0700971
3.72393 , 0.134204
3.74975 , 0.279353
3.7423 , 0.220919
3.72907 , 0.346353
3.72945 , 0.41001
3.72938 , 0.47365
3.74082 , 0.535247
3.74325 , 0.596355
3.73244 , 0.655679
3.70045 , 0.706691
3.64855 , 0.73958
3.58744 , 0.708127
3.46223 , 0.750048
3.49551 , 0.703087
3.34367 , 0.762934
3.40237 , 0.757262
3.22909 , 0.791274
3.27613 , 0.752922
3.08585 , 0.749438
3.15465 , 0.742158
3.17582 , 0.794498
2.9373 , 0.745642
2.99661 , 0.728165
2.7765 , 0.712143
2.83021 , 0.682313
2.88948 , 0.705284
2.67978 , 0.74288
2.71665 , 0.695233
2.59525 , 0.745361
2.53621 , 0.73391
2.47483 , 0.736636
2.38518 , 0.765504
2.32222 , 0.793213
2.21261 , 0.799424
2.1295 , 0.76556
1.96388 , 0.737187
2.01327 , 0.717121
2.0727 , 0.74146
1.81626 , 0.725133
1.86756 , 0.698172
1.72894 , 0.732904
1.67563 , 0.718216
1.48764 , 0.758387
1.53191 , 0.717855
1.58984 , 0.702956
1.2846 , 0.818235
