1.275 , 2
1.2875 , 0
1.2875 , 2
1.3 , 0
1.3 , 2
1.3125 , 0
1.3125 , 2
1.325 , 0
1.325 , 2
1.3375 , 0
1.3375 , 2
1.35 , 0
1.35 , 2
1.3625 , 0
1.3625 , 2
1.375 , 0
1.375 , 2
1.3875 , 0
1.3875 , 2
1.4 , 0
1.4 , 2
1.4125 , 0
1.4125 , 2
1.425 , 0
1.425 , 2
1.4375 , 0
1.4375 , 2
1.45 , 0
1.45 , 2
1.4625 , 0
1.4625 , 2
1.475 , 0
1.475 , 2
1.4875 , 0
1.4875 , 2
1.5 , 0
1.5 , 2
1.5125 , 0
1.5125 , 2
1.525 , 0
1.525 , 2
1.5375 , 0
1.5375 , 2
1.55 , 0
1.55 , 2
1.5625 , 0
1.5625 , 2
1.575 , 0
1.575 , 2
1.5875 , 0
1.5875 , 2
1.6 , 0
1.6 , 2
1.6125 , 0
1.6125 , 2
1.625 , 0
1.625 , 2
1.6375 , 0
1.6375 , 2
1.65 , 0
1.65 , 2
1.6625 , 0
1.6625 , 2
1.675 , 0
1.675 , 2
1.6875 , 0
1.6875 , 2
1.7 , 0
1.7 , 2
1.7125 , 0
1.7125 , 2
1.725 , 0
1.725 , 2
1.7375 , 0
1.7375 , 2
1.75 , 0
1.75 , 2
1.7625 , 0
1.7625 , 2
1.775 , 0
1.775 , 2
1.7875 , 0
1.7875 , 2
1.8 , 0
1.8 , 2
1.8125 , 0
1.8125 , 2
1.825 , 0
1.825 , 2
1.8375 , 0
1.8375 , 2
1.85 , 0
1.85 , 2
1.8625 , 0
1.8625 , 2
1.875 , 0
1.875 , 2
1.8875 , 0
1.8875 , 2
1.9 , 0
1.9 , 2
1.9125 , 0
1.9125 , 2
1.925 , 0
1.925 , 2
1.9375 , 0
1.9375 , 2
1.95 , 0
1.95 , 2
1.9625 , 0
1.9625 , 2
1.975 , 0
1.975 , 2
1.9875 , 0
1.9875 , 2
2 , 0
2 , 2
2.0125 , 0
2.0125 , 2
2.025 , 0
2.025 , 2
2.0375 , 0
2.0375 , 2
2.05 , 0
2.05 , 2
2.0625 , 0
2.0625 , 2
2.075 , 0
2.075 , 2
2.0875 , 0
2.0875 , 2
2.1 , 0
2.1 , 2
2.1125 , 0
2.1125 , 2
2.125 , 0
2.125 , 2
2.1375 , 0
2.1375 , 2
2.15 , 0
2.15 , 2
2.1625 , 0
2.1625 , 2
2.175 , 0
2.175 , 2
2.1875 , 0
2.1875 , 2
2.2 , 0
2.2 , 2
2.2125 , 0
2.2125 , 2
2.225 , 0
2.225 , 2
2.2375 , 0
2.2375 , 2
2.25 , 0
2.25 , 2
2.2625 , 0
2.2625 , 2
2.275 , 0
2.275 , 2
2.2875 , 0
2.2875 , 2
2.3 , 0
2.3 , 2
2.3125 , 0
2.3125 , 2
2.325 , 0
2.325 , 2
2.3375 , 0
2.3375 , 2
2.35 , 0
2.35 , 2
2.3625 , 0
2.3625 , 2
2.375 , 0
2.375 , 2
2.3875 , 0
2.3875 , 2
2.4 , 0
2.4 , 2
2.4125 , 0
2.4125 , 2
2.425 , 0
2.425 , 2
2.4375 , 0
2.4375 , 2
2.45 , 0
2.45 , 2
2.4625 , 0
2.4625 , 2
2.475 , 0
2.475 , 2
2.4875 , 0
2.4875 , 2
2.5 , 0
2.5 , 2
2.5125 , 0
2.5125 , 2
2.525 , 0
2.525 , 2
2.5375 , 0
2.5375 , 2
2.55 , 0
2.55 , 2
2.5625 , 0
2.5625 , 2
2.575 , 0
2.575 , 2
2.5875 , 0
2.5875 , 2
2.6 , 0
2.6 , 2
2.6125 , 0
2.6125 , 2
2.625 , 0
2.625 , 2
2.6375 , 0
2.6375 , 2
2.65 , 0
2.65 , 2
2.6625 , 0
2.6625 , 2
2.675 , 0
2.675 , 2
2.6875 , 0
2.6875 , 2
2.7 , 0
2.7 , 2
2.7125 , 0
2.7125 , 2
2.725 , 0
2.725 , 2
2.7375 , 0
2.7375 , 2
2.75 , 0
2.75 , 2
2.7625 , 0
2.7625 , 2
2.775 , 0
2.775 , 2
2.7875 , 0
2.7875 , 2
2.8 , 0
2.8 , 2
2.8125 , 0
2.8125 , 2
2.825 , 0
2.825 , 2
2.8375 , 0
2.8375 , 2
2.85 , 0
2.85 , 2
2.8625 , 0
2.8625 , 2
2.875 , 0
2.875 , 2
2.8875 , 0
2.8875 , 2
2.9 , 0
2.9 , 2
2.9125 , 0
2.9125 , 2
2.925 , 0
2.925 , 2
2.9375 , 0
2.9375 , 2
2.95 , 0
2.95 , 2
2.9625 , 0
2.9625 , 2
2.975 , 0
2.975 , 2
2.9875 , 0
2.9875 , 2
0 , 0.0125
3 , 0.0125
0 , 0.025
3 , 0.025
0 , 0.0375
3 , 0.0375
0 , 0.05
3 , 0.05
0 , 0.0625
3 , 0.0625
0 , 0.075
3 , 0.075
0 , 0.0875
3 , 0.0875
0 , 0.1
3 , 0.1
0 , 0.1125
3 , 0.1125
0 , 0.125
3 , 0.125
0 , 0.1375
3 , 0.1375
0 , 0.15
3 , 0.15
0 , 0.1625
3 , 0.1625
0 , 0.175
3 , 0.175
0 , 0.1875
3 , 0.1875
0 , 0.2
3 , 0.2
0 , 0.2125
3 , 0.2125
0 , 0.225
3 , 0.225
0 , 0.2375
3 , 0.2375
0 , 0.25
3 , 0.25
0 , 0.2625
3 , 0.2625
0 , 0.275
3 , 0.275
0 , 0.2875
3 , 0.2875
0 , 0.3
3 , 0.3
0 , 0.3125
3 , 0.3125
0 , 0.325
3 , 0.325
0 , 0.3375
3 , 0.3375
0 , 0.35
3 , 0.35
0 , 0.3625
3 , 0.3625
0 , 0.375
3 , 0.375
0 , 0.3875
3 , 0.3875
0 , 0.4
3 , 0.4
0 , 0.4125
3 , 0.4125
0 , 0.425
3 , 0.425
0 , 0.4375
3 , 0.4375
0 , 0.45
3 , 0.45
0 , 0.4625
3 , 0.4625
0 , 0.475
3 , 0.475
0 , 0.4875
3 , 0.4875
0 , 0.5
3 , 0.5
0 , 0.5125
3 , 0.5125
0 , 0.525
3 , 0.525
0 , 0.5375
3 , 0.5375
0 , 0.55
3 , 0.55
0 , 0.5625
3 , 0.5625
0 , 0.575
3 , 0.575
0 , 0.5875
3 , 0.5875
0 , 0.6
3 , 0.6
0 , 0.6125
3 , 0.6125
0 , 0.625
3 , 0.625
0 , 0.6375
3 , 0.6375
0 , 0.65
3 , 0.65
0 , 0.6625
3 , 0.6625
0 , 0.675
3 , 0.675
0 , 0.6875
3 , 0.6875
0 , 0.7
3 , 0.7
0 , 0.7125
3 , 0.7125
0 , 0.725
3 , 0.725
0 , 0.7375
3 , 0.7375
0 , 0.75
3 , 0.75
0 , 0.7625
3 , 0.7625
0 , 0.775
3 , 0.775
0 , 0.7875
3 , 0.7875
0 , 0.8
3 , 0.8
0 , 0.8125
3 , 0.8125
0 , 0.825
3 , 0.825
0 , 0.8375
3 , 0.8375
0 , 0.85
3 , 0.85
0 , 0.8625
3 , 0.8625
0 , 0.875
3 , 0.875
0 , 0.8875
3 , 0.8875
0 , 0.9
3 , 0.9
0 , 0.9125
3 , 0.9125
0 , 0.925
3 , 0.925
0 , 0.9375
3 , 0.9375
0 , 0.95
3 , 0.95
0 , 0.9625
3 , 0.9625
0 , 0.975
3 , 0.975
0 , 0.9875
3 , 0.9875
0 , 1
3 , 1
0 , 1.0125
3 , 1.0125
0 , 1.025
3 , 1.025
0 , 1.0375
3 , 1.0375
0 , 1.05
3 , 1.05
0 , 1.0625
3 , 1.0625
0 , 1.075
3 , 1.075
0 , 1.0875
3 , 1.0875
0 , 1.1
3 , 1.1
0 , 1.1125
3 , 1.1125
0 , 1.125
3 , 1.125
0 , 1.1375
3 , 1.1375
0 , 1.15
3 , 1.15
0 , 1.1625
3 , 1.1625
0 , 1.175
3 , 1.175
0 , 1.1875
3 , 1.1875
0 , 1.2
3 , 1.2
0 , 1.2125
3 , 1.2125
0 , 1.225
3 , 1.225
0 , 1.2375
3 , 1.2375
0 , 1.25
3 , 1.25
0 , 1.2625
3 , 1.2625
0 , 1.275
3 , 1.275
0 , 1.2875
3 , 1.2875
0 , 1.3
3 , 1.3
0 , 1.3125
3 , 1.3125
0 , 1.325
3 , 1.325
0 , 1.3375
3 , 1.3375
0 , 1.35
3 , 1.35
0 , 1.3625
3 , 1.3625
0 , 1.375
3 , 1.375
0 , 1.3875
3 , 1.3875
0 , 1.4
3 , 1.4
0 , 1.4125
3 , 1.4125
0 , 1.425
3 , 1.425
0 , 1.4375
3 , 1.4375
0 , 1.45
3 , 1.45
0 , 1.4625
3 , 1.4625
0 , 1.475
3 , 1.475
0 , 1.4875
3 , 1.4875
0 , 1.5
3 , 1.5
0 , 1.5125
3 , 1.5125
0 , 1.525
3 , 1.525
0 , 1.5375
3 , 1.5375
0 , 1.55
3 , 1.55
0 , 1.5625
3 , 1.5625
0 , 1.575
3 , 1.575
0 , 1.5875
3 , 1.5875
0 , 1.6
3 , 1.6
0 , 1.6125
3 , 1.6125
0 , 1.625
3 , 1.625
0 , 1.6375
3 , 1.6375
0 , 1.65
3 , 1.65
0 , 1.6625
3 , 1.6625
0 , 1.675
3 , 1.675
0 , 1.6875
3 , 1.6875
0 , 1.7
3 , 1.7
0 , 1.7125
3 , 1.7125
0 , 1.725
3 , 1.725
0 , 1.7375
3 , 1.7375
0 , 1.75
3 , 1.75
0 , 1.7625
3 , 1.7625
0 , 1.775
3 , 1.775
0 , 1.7875
3 , 1.7875
0 , 1.8
3 , 1.8
0 , 1.8125
3 , 1.8125
0 , 1.825
3 , 1.825
0 , 1.8375
3 , 1.8375
0 , 1.85
3 , 1.85
0 , 1.8625
3 , 1.8625
0 , 1.875
3 , 1.875
0 , 1.8875
3 , 1.8875
0 , 1.9
3 , 1.9
0 , 1.9125
3 , 1.9125
0 , 1.925
3 , 1.925
0 , 1.9375
3 , 1.9375
0 , 1.95
3 , 1.95
0 , 1.9625
3 , 1.9625
0 , 1.975
3 , 1.975
0 , 1.9875
3 , 1.9875
0 , 0
3 , 2
0 , 2
3 , 0
0.0156997 , 0.0126766
0.0141398 , 1.98875
0.0312498 , 0.0148104
0.0280992 , 1.98609
0.0423455 , 1.98654
0.0437675 , 0.0146888
0.0562492 , 1.98674
0.0671599 , 0.0129226
0.0704552 , 1.98654
0.0961664 , 0.0112774
0.0849831 , 1.98754
0.109865 , 0.0149294
0.0999556 , 1.98986
0.130977 , 0.012792
0.115312 , 1.98906
0.14354 , 0.0136562
0.130567 , 1.98726
0.156222 , 0.012804
0.144719 , 1.98667
0.169191 , 0.0132614
0.158364 , 1.98614
0.18357 , 0.0138086
0.172246 , 1.98583
0.197941 , 0.0141294
0.186586 , 1.98583
0.21238 , 0.013772
0.200951 , 1.98619
0.21532 , 1.98684
0.241394 , 0.0117508
0.229733 , 1.9872
0.244156 , 1.98728
0.257149 , 0.0123833
0.258605 , 1.98838
0.282752 , 0.00947206
0.273474 , 1.98979
0.294626 , 0.0125116
0.30809 , 0.0146542
0.289474 , 1.98972
0.304356 , 1.98819
0.336072 , 0.0145218
0.318746 , 1.98721
0.339876 , 1.98928
0.361636 , 0.0144616
0.374472 , 0.00940908
0.354603 , 1.98784
0.387292 , 0.014517
0.369181 , 1.98702
0.400183 , 0.00958551
0.390128 , 1.98925
0.404835 , 1.9872
0.412816 , 0.0151433
0.424886 , 0.0107814
0.419533 , 1.98611
0.433569 , 1.98538
0.450039 , 0.0101719
0.448498 , 1.98791
0.463595 , 1.98706
0.478482 , 0.0125967
0.478546 , 1.98747
0.50835 , 0.0137617
0.493272 , 1.9871
0.509125 , 1.98863
0.522853 , 0.0106545
0.527853 , 1.98889
0.537116 , 0.0147945
0.54242 , 1.98658
0.556653 , 1.98685
0.563228 , 0.0161021
0.570654 , 1.98754
0.575014 , 0.0105054
0.591203 , 1.98857
0.601011 , 0.00966174
0.605511 , 1.98683
0.61875 , 0.0127077
0.618533 , 1.9864
0.630968 , 1.98694
0.647778 , 0.010786
0.64375 , 1.98852
0.665755 , 0.0123437
0.666889 , 1.98702
0.679808 , 0.0132326
0.681223 , 1.98795
0.707111 , 0.0134894
0.694918 , 1.98793
0.708574 , 1.9868
0.731247 , 0.0118113
0.723823 , 1.98966
0.756252 , 0.0131004
0.738891 , 1.98682
0.753607 , 1.9861
0.783784 , 0.0133624
0.768162 , 1.98659
0.798362 , 0.0121606
0.796421 , 1.98879
0.813134 , 0.0116948
0.818745 , 1.98673
0.828022 , 0.0115473
0.834818 , 1.98865
0.857064 , 0.0128094
0.849603 , 1.98631
0.864422 , 1.9855
0.872162 , 0.0110228
0.879161 , 1.98599
0.893894 , 1.98683
0.890576 , 0.0133844
0.908531 , 1.98689
0.905097 , 0.0131221
0.923151 , 1.9869
0.919565 , 0.0126046
0.937817 , 1.98695
0.949499 , 0.0111605
0.952573 , 1.98892
0.964215 , 0.0119636
0.967544 , 1.98755
0.981537 , 1.98716
0.978429 , 0.0122182
0.992634 , 0.012619
0.995161 , 1.98675
1.00665 , 0.0122453
1.00927 , 1.98668
1.02082 , 0.0111519
1.02378 , 1.98816
1.03892 , 1.98957
1.05031 , 0.0137943
1.05414 , 1.98824
1.06454 , 0.0140136
1.06868 , 1.98706
1.09297 , 0.0130131
1.08294 , 1.9865
1.0972 , 1.98604
1.11877 , 0.0130756
1.12572 , 1.98591
1.13993 , 1.98601
1.14371 , 0.0127937
1.15285 , 1.98623
1.16688 , 0.0118705
1.1668 , 1.98696
1.19385 , 0.0112263
1.18074 , 1.98782
1.2009 , 1.99086
1.22085 , 0.0121944
1.21697 , 1.98845
1.23139 , 1.98732
1.2352 , 0.0102939
1.24555 , 1.98655
1.25972 , 1.98592
1.27475 , 0.00995575
1.27239 , 1.98576
1.30058 , 0.0132739
1.28666 , 1.98569
1.30087 , 1.9858
1.32431 , 0.0212279
1.31509 , 1.98617
1.33195 , 0.0127977
1.32928 , 1.98661
1.34645 , 0.0141846
1.34344 , 1.98714
1.35781 , 0.0104551
1.35745 , 1.9874
1.36994 , 0.0130321
1.37144 , 1.98872
1.39463 , 0.0108026
1.38687 , 1.99081
1.40808 , 0.0134598
1.40203 , 1.98844
1.43377 , 0.0107987
1.43055 , 1.98679
1.44399 , 1.98682
1.44756 , 0.0126253
1.45813 , 1.98634
1.47425 , 0.00946656
1.47238 , 1.98629
1.48664 , 1.98659
1.50041 , 0.00973561
1.50091 , 1.987
1.51501 , 1.98624
1.52686 , 0.0112402
1.52896 , 1.98671
1.54062 , 0.010555
1.54273 , 1.98758
1.56812 , 0.0126782
1.56867 , 1.98886
1.58124 , 0.0131252
1.58136 , 1.98705
1.59561 , 0.0137061
1.5957 , 1.98642
1.6101 , 0.0140078
1.61005 , 1.98594
1.62463 , 0.0139902
1.62441 , 1.9858
1.63889 , 1.98643
1.65397 , 0.0133956
1.66868 , 0.0134698
1.65353 , 1.98743
1.66822 , 1.98704
1.6833 , 0.0140145
1.68286 , 1.98689
1.69749 , 1.98633
1.71248 , 0.0147425
1.71212 , 1.98587
1.72705 , 0.0146444
1.72673 , 1.9856
1.74137 , 0.013843
1.74135 , 1.98574
1.75571 , 0.0126781
1.75482 , 1.98624
1.77014 , 0.0121091
1.76888 , 1.98707
1.78591 , 0.00999015
1.78798 , 1.99017
1.80241 , 0.0107976
1.80362 , 1.98864
1.81681 , 0.0121932
1.81803 , 1.98809
1.8455 , 0.0132918
1.83514 , 1.98935
1.84948 , 1.98521
1.85993 , 0.0134319
1.87446 , 0.0132783
1.86424 , 1.98611
1.88886 , 0.0105947
1.87894 , 1.98778
1.89375 , 1.98759
1.90341 , 0.0124365
1.90977 , 1.98977
1.93144 , 0.012769
1.92844 , 1.98898
1.94558 , 0.0125502
1.94265 , 1.98785
1.97398 , 0.0142039
1.97065 , 1.98658
1.98826 , 0.0128275
1.98399 , 1.98604
2.00264 , 0.0119713
1.99808 , 1.98587
2.01224 , 1.98583
2.03134 , 0.0125382
2.02633 , 1.98596
2.04565 , 0.0117787
2.04037 , 1.98633
2.06085 , 0.0102245
2.0544 , 1.98682
2.07716 , 0.0104143
2.06839 , 1.98731
2.08216 , 1.98758
2.10633 , 0.01304
2.09591 , 1.98854
2.11409 , 1.9902
2.12094 , 0.0133667
2.1356 , 0.0137872
2.1296 , 1.98816
2.1444 , 1.98756
2.16494 , 0.0144545
2.15861 , 1.98666
2.18027 , 1.98761
2.17964 , 0.0139999
2.19482 , 1.98723
2.19374 , 0.0127568
2.20937 , 1.98766
2.21283 , 0.0114681
2.22415 , 1.98819
2.236 , 0.012847
2.23896 , 1.98807
2.26304 , 0.0141768
2.26871 , 1.98721
2.27726 , 0.014134
2.28336 , 1.98814
2.29154 , 0.0130963
2.29804 , 1.98826
2.32004 , 0.0131138
2.31268 , 1.98765
2.3342 , 0.0143765
2.32728 , 1.98681
2.34859 , 0.0110038
2.34182 , 1.98624
2.36342 , 0.00953952
2.37053 , 1.98612
2.38471 , 1.98573
2.39064 , 0.0103393
2.4045 , 0.0116371
2.3992 , 1.98552
2.41821 , 0.013787
2.41363 , 1.98552
2.42806 , 1.98573
2.44374 , 0.0130567
2.44235 , 1.98615
2.458 , 0.0137129
2.45625 , 1.98672
2.47232 , 0.0142113
2.4702 , 1.98644
2.48402 , 1.98743
2.50088 , 0.014451
2.50066 , 1.99072
2.52942 , 0.0130146
2.5178 , 1.9878
2.54374 , 0.0128481
2.53192 , 1.98725
2.5578 , 1.98841
2.55798 , 0.0136863
2.57164 , 1.98746
2.57229 , 0.0140494
2.58636 , 0.0143753
2.58577 , 1.98709
2.60009 , 1.98667
2.61462 , 0.0136052
2.61436 , 1.98583
2.62879 , 0.0123981
2.62859 , 1.98566
2.64096 , 1.98593
2.65704 , 0.0122844
2.65477 , 1.98633
2.68499 , 0.0137126
2.66895 , 1.98706
2.69749 , 1.98835
2.69894 , 0.0143423
2.71326 , 1.99041
2.71211 , 0.0143372
2.72616 , 0.0142791
2.73069 , 1.98754
2.74536 , 1.98768
2.75478 , 0.0135467
2.76012 , 1.98712
2.76893 , 0.0130706
2.77489 , 1.98692
2.79707 , 0.0131488
2.78975 , 1.98683
2.80466 , 1.98699
2.81155 , 0.00922513
2.81958 , 1.98641
2.82905 , 0.0116711
2.8345 , 1.98543
2.84312 , 0.0129546
2.84942 , 1.98499
2.87025 , 0.0140281
2.86407 , 1.98535
2.87869 , 1.98737
2.90082 , 0.0101349
2.89345 , 1.98689
2.91638 , 0.0116436
2.90787 , 1.98609
2.93078 , 0.0133538
2.92285 , 1.98915
2.95403 , 1.98561
2.95875 , 0.014156
2.96875 , 1.98664
2.98733 , 0.0142012
2.97318 , 1.97794
0.0131256 , 0.0263765
2.98568 , 0.0282758
0.0139972 , 0.0402996
2.98721 , 0.0428054
2.98642 , 0.0573812
0.0134383 , 0.0545699
0.0131163 , 0.0687493
2.98827 , 0.0812533
0.013572 , 0.0819892
0.0139878 , 0.0962314
2.98698 , 0.0941972
0.0104226 , 0.110928
2.98614 , 0.107983
0.0104905 , 0.127362
2.98557 , 0.122538
2.98524 , 0.137195
0.0117296 , 0.141806
0.0125649 , 0.155963
2.98627 , 0.165264
0.0130131 , 0.16998
2.98556 , 0.179288
0.0127438 , 0.184142
2.98826 , 0.191397
0.0125461 , 0.198389
0.01237 , 0.212676
2.98488 , 0.203311
2.98692 , 0.218572
0.0120924 , 0.227046
0.0118616 , 0.241431
2.98916 , 0.247816
0.0124456 , 0.255822
0.0120839 , 0.269948
2.98638 , 0.280443
2.98699 , 0.293757
0.0108004 , 0.284354
2.98796 , 0.306251
0.0105021 , 0.301931
0.0117611 , 0.316824
2.98775 , 0.331247
0.0126164 , 0.331126
2.98691 , 0.356244
0.0131126 , 0.369304
0.0140838 , 0.384065
2.98625 , 0.370454
2.98801 , 0.399803
0.0140598 , 0.398895
0.0147264 , 0.413653
2.98769 , 0.414726
0.0142711 , 0.428356
2.98582 , 0.42948
0.0128423 , 0.442987
2.9871 , 0.44375
0.0127268 , 0.457078
2.98776 , 0.459155
0.0130568 , 0.471155
2.98706 , 0.480947
0.013778 , 0.485168
2.98646 , 0.49301
0.0110011 , 0.498753
0.0156855 , 0.511808
2.98801 , 0.506713
2.99088 , 0.525779
0.0123553 , 0.527044
2.98697 , 0.540222
0.0135615 , 0.542519
0.0127898 , 0.557894
2.98624 , 0.553978
0.010855 , 0.572815
0.0125633 , 0.592928
2.98669 , 0.581599
2.98653 , 0.595896
0.0120928 , 0.607359
0.0110768 , 0.622087
2.99014 , 0.626744
2.98857 , 0.641374
0.0104271 , 0.637268
2.98683 , 0.655599
0.0112507 , 0.652429
2.98652 , 0.668017
0.0122053 , 0.666946
0.0128863 , 0.681333
2.9871 , 0.681255
2.99078 , 0.700284
0.0128495 , 0.710172
0.0139391 , 0.724612
2.98724 , 0.731252
0.00955897 , 0.738384
2.98785 , 0.747006
0.011489 , 0.76366
2.98627 , 0.767562
0.0155113 , 0.775718
2.9861 , 0.795809
0.0125525 , 0.790951
0.0129473 , 0.821421
2.9868 , 0.810734
0.0135278 , 0.851481
2.98804 , 0.840716
0.0139941 , 0.866484
2.98601 , 0.855626
0.0122607 , 0.881439
2.98869 , 0.868432
0.0117488 , 0.895622
0.0121415 , 0.909788
2.98813 , 0.895359
0.0127252 , 0.923918
0.0137058 , 0.938023
2.98707 , 0.924138
0.0139714 , 0.952104
2.98813 , 0.953591
0.0139234 , 0.965869
0.0136209 , 0.97984
2.98887 , 0.971302
0.0130486 , 0.993406
2.98886 , 0.985996
2.98799 , 1.00066
0.0128495 , 1.00625
0.0123335 , 1.01879
2.98622 , 1.02977
0.0110095 , 1.03153
2.98666 , 1.04277
0.0135238 , 1.04408
2.98705 , 1.05657
0.0139435 , 1.05863
0.014355 , 1.07313
2.98887 , 1.08537
0.0145559 , 1.08762
2.98874 , 1.1
0.0143088 , 1.10151
2.98838 , 1.11462
0.0135881 , 1.11571
2.98607 , 1.12894
0.0129204 , 1.1298
2.98737 , 1.14257
0.0124043 , 1.14375
0.0115983 , 1.15762
2.98718 , 1.1689
0.0141979 , 1.18556
2.98643 , 1.19722
0.0142429 , 1.19989
0.0141252 , 1.21418
2.98595 , 1.21145
0.0139014 , 1.22843
2.98559 , 1.22567
0.0128794 , 1.24206
2.98568 , 1.25151
0.0117566 , 1.25567
0.0122334 , 1.27881
2.98618 , 1.27808
0.0129076 , 1.29377
2.98681 , 1.29222
0.013711 , 1.3082
2.98802 , 1.3203
0.0141983 , 1.32263
0.00969737 , 1.3513
2.98932 , 1.35016
2.98565 , 1.36437
0.011253 , 1.36646
0.0128307 , 1.38041
2.98621 , 1.37891
0.0118218 , 1.39375
2.98763 , 1.39341
2.98661 , 1.40684
0.0121579 , 1.40712
0.0138075 , 1.4204
2.98759 , 1.43125
0.0105285 , 1.43547
0.0136633 , 1.45355
2.9867 , 1.45625
0.0139371 , 1.47941
2.98633 , 1.47081
2.98893 , 1.49995
0.0121647 , 1.49374
0.00897279 , 1.5124
2.98835 , 1.51464
0.0123254 , 1.52944
2.98766 , 1.52916
0.0138414 , 1.54409
2.98655 , 1.55686
0.0134615 , 1.55625
2.98607 , 1.57059
0.0135577 , 1.57056
2.98596 , 1.5852
0.013309 , 1.60048
2.98654 , 1.59983
0.0142436 , 1.61495
2.98588 , 1.62897
0.0137091 , 1.62936
2.98743 , 1.64318
0.0127874 , 1.64375
0.0115721 , 1.65804
2.9861 , 1.67163
0.0092261 , 1.67481
0.0112173 , 1.69094
2.98726 , 1.69504
0.0132666 , 1.70523
2.98879 , 1.71875
0.0124805 , 1.71953
0.0108435 , 1.74913
2.98582 , 1.74201
0.0112329 , 1.76409
2.98694 , 1.75626
0.0118502 , 1.77896
2.98912 , 1.78127
0.0127851 , 1.79366
0.0129383 , 1.80799
2.98847 , 1.80747
0.0130949 , 1.82244
2.98878 , 1.83125
0.0132249 , 1.83694
0.0136505 , 1.8515
2.98653 , 1.84357
0.0139962 , 1.86605
2.98676 , 1.85764
0.0137351 , 1.88053
2.98689 , 1.88692
0.0133091 , 1.89375
2.9866 , 1.90162
0.0128152 , 1.90679
0.0110827 , 1.91875
2.98701 , 1.93062
0.0123051 , 1.94376
2.98656 , 1.95863
0.0109542 , 1.96199
2.98667 , 1.97341
0.0154695 , 1.97684
0.0425623 , 0.0306879
0.0354952 , 1.97398
0.0492745 , 1.97383
0.0547724 , 0.0215721
0.0633542 , 1.97392
0.0823402 , 0.0143364
