2.1625 , 1
2.175 , -1
2.175 , 1
2.1875 , -1
2.1875 , 1
2.2 , -1
2.2 , 1
2.2125 , -1
2.2125 , 1
2.225 , -1
2.225 , 1
2.2375 , -1
2.2375 , 1
2.25 , -1
2.25 , 1
2.2625 , -1
2.2625 , 1
2.275 , -1
2.275 , 1
2.2875 , -1
2.2875 , 1
2.3 , -1
2.3 , 1
2.3125 , -1
2.3125 , 1
2.325 , -1
2.325 , 1
2.3375 , -1
2.3375 , 1
2.35 , -1
2.35 , 1
2.3625 , -1
2.3625 , 1
2.375 , -1
2.375 , 1
2.3875 , -1
2.3875 , 1
2.4 , -1
2.4 , 1
2.4125 , -1
2.4125 , 1
2.425 , -1
2.425 , 1
2.4375 , -1
2.4375 , 1
2.45 , -1
2.45 , 1
2.4625 , -1
2.4625 , 1
2.475 , -1
2.475 , 1
2.4875 , -1
2.4875 , 1
2.5 , -1
2.5 , 1
2.5125 , -1
2.5125 , 1
2.525 , -1
2.525 , 1
2.5375 , -1
2.5375 , 1
2.55 , -1
2.55 , 1
2.5625 , -1
2.5625 , 1
2.575 , -1
2.575 , 1
2.5875 , -1
2.5875 , 1
2.6 , -1
2.6 , 1
2.6125 , -1
2.6125 , 1
2.625 , -1
2.625 , 1
2.6375 , -1
2.6375 , 1
2.65 , -1
2.65 , 1
2.6625 , -1
2.6625 , 1
2.675 , -1
2.675 , 1
2.6875 , -1
2.6875 , 1
2.7 , -1
2.7 , 1
2.7125 , -1
2.7125 , 1
2.725 , -1
2.725 , 1
2.7375 , -1
2.7375 , 1
2.75 , -1
2.75 , 1
2.7625 , -1
2.7625 , 1
2.775 , -1
2.775 , 1
2.7875 , -1
2.7875 , 1
2.8 , -1
2.8 , 1
2.8125 , -1
2.8125 , 1
2.825 , -1
2.825 , 1
2.8375 , -1
2.8375 , 1
2.85 , -1
2.85 , 1
2.8625 , -1
2.8625 , 1
2.875 , -1
2.875 , 1
2.8875 , -1
2.8875 , 1
2.9 , -1
2.9 , 1
2.9125 , -1
2.9125 , 1
2.925 , -1
2.925 , 1
2.9375 , -1
2.9375 , 1
2.95 , -1
2.95 , 1
2.9625 , -1
2.9625 , 1
2.975 , -1
2.975 , 1
2.9875 , -1
2.9875 , 1
3 , -1
3 , 1
3.0125 , -1
3.0125 , 1
3.025 , -1
3.025 , 1
3.0375 , -1
3.0375 , 1
3.05 , -1
3.05 , 1
3.0625 , -1
3.0625 , 1
3.075 , -1
3.075 , 1
3.0875 , -1
3.0875 , 1
3.1 , -1
3.1 , 1
3.1125 , -1
3.1125 , 1
3.125 , -1
3.125 , 1
3.1375 , -1
3.1375 , 1
3.15 , -1
3.15 , 1
3.1625 , -1
3.1625 , 1
3.175 , -1
3.175 , 1
3.1875 , -1
3.1875 , 1
3.2 , -1
3.2 , 1
3.2125 , -1
3.2125 , 1
3.225 , -1
3.225 , 1
3.2375 , -1
3.2375 , 1
3.25 , -1
3.25 , 1
3.2625 , -1
3.2625 , 1
3.275 , -1
3.275 , 1
3.2875 , -1
3.2875 , 1
3.3 , -1
3.3 , 1
3.3125 , -1
3.3125 , 1
3.325 , -1
3.325 , 1
3.3375 , -1
3.3375 , 1
3.35 , -1
3.35 , 1
3.3625 , -1
3.3625 , 1
3.375 , -1
3.375 , 1
3.3875 , -1
3.3875 , 1
3.4 , -1
3.4 , 1
3.4125 , -1
3.4125 , 1
3.425 , -1
3.425 , 1
3.4375 , -1
3.4375 , 1
3.45 , -1
3.45 , 1
3.4625 , -1
3.4625 , 1
3.475 , -1
3.475 , 1
3.4875 , -1
3.4875 , 1
3.5 , -1
3.5 , 1
3.5125 , -1
3.5125 , 1
3.525 , -1
3.525 , 1
3.5375 , -1
3.5375 , 1
3.55 , -1
3.55 , 1
3.5625 , -1
3.5625 , 1
3.575 , -1
3.575 , 1
3.5875 , -1
3.5875 , 1
3.6 , -1
3.6 , 1
3.6125 , -1
3.6125 , 1
3.625 , -1
3.625 , 1
3.6375 , -1
3.6375 , 1
3.65 , -1
3.65 , 1
3.6625 , -1
3.6625 , 1
3.675 , -1
3.675 , 1
3.6875 , -1
3.6875 , 1
3.7 , -1
3.7 , 1
3.7125 , -1
3.7125 , 1
3.725 , -1
3.725 , 1
3.7375 , -1
3.7375 , 1
3.75 , -1
3.75 , 1
3.7625 , -1
3.7625 , 1
3.775 , -1
3.775 , 1
3.7875 , -1
3.7875 , 1
3.8 , -1
3.8 , 1
3.8125 , -1
3.8125 , 1
3.825 , -1
3.825 , 1
3.8375 , -1
3.8375 , 1
3.85 , -1
3.85 , 1
3.8625 , -1
3.8625 , 1
3.875 , -1
3.875 , 1
3.8875 , -1
3.8875 , 1
3.9 , -1
3.9 , 1
3.9125 , -1
3.9125 , 1
3.925 , -1
3.925 , 1
3.9375 , -1
3.9375 , 1
3.95 , -1
3.95 , 1
3.9625 , -1
3.9625 , 1
3.975 , -1
3.975 , 1
3.9875 , -1
3.9875 , 1
0 , -0.9875
4 , -0.9875
0 , -0.975
4 , -0.975
0 , -0.9625
4 , -0.9625
0 , -0.95
4 , -0.95
0 , -0.9375
4 , -0.9375
0 , -0.925
4 , -0.925
0 , -0.9125
4 , -0.9125
0 , -0.9
4 , -0.9
0 , -0.8875
4 , -0.8875
0 , -0.875
4 , -0.875
0 , -0.8625
4 , -0.8625
0 , -0.85
4 , -0.85
0 , -0.8375
4 , -0.8375
0 , -0.825
4 , -0.825
0 , -0.8125
4 , -0.8125
0 , -0.8
4 , -0.8
0 , -0.7875
4 , -0.7875
0 , -0.775
4 , -0.775
0 , -0.7625
4 , -0.7625
0 , -0.75
4 , -0.75
0 , -0.7375
4 , -0.7375
0 , -0.725
4 , -0.725
0 , -0.7125
4 , -0.7125
0 , -0.7
4 , -0.7
0 , -0.6875
4 , -0.6875
0 , -0.675
4 , -0.675
0 , -0.6625
4 , -0.6625
0 , -0.65
4 , -0.65
0 , -0.6375
4 , -0.6375
0 , -0.625
4 , -0.625
0 , -0.6125
4 , -0.6125
0 , -0.6
4 , -0.6
0 , -0.5875
4 , -0.5875
0 , -0.575
4 , -0.575
0 , -0.5625
4 , -0.5625
0 , -0.55
4 , -0.55
0 , -0.5375
4 , -0.5375
0 , -0.525
4 , -0.525
0 , -0.5125
4 , -0.5125
0 , -0.5
4 , -0.5
0 , -0.4875
4 , -0.4875
0 , -0.475
4 , -0.475
0 , -0.4625
4 , -0.4625
0 , -0.45
4 , -0.45
0 , -0.4375
4 , -0.4375
0 , -0.425
4 , -0.425
0 , -0.4125
4 , -0.4125
0 , -0.4
4 , -0.4
0 , -0.3875
4 , -0.3875
0 , -0.375
4 , -0.375
0 , -0.3625
4 , -0.3625
0 , -0.35
4 , -0.35
0 , -0.3375
4 , -0.3375
0 , -0.325
4 , -0.325
0 , -0.3125
4 , -0.3125
0 , -0.3
4 , -0.3
0 , -0.2875
4 , -0.2875
0 , -0.275
4 , -0.275
0 , -0.2625
4 , -0.2625
0 , -0.25
4 , -0.25
0 , -0.2375
4 , -0.2375
0 , -0.225
4 , -0.225
0 , -0.2125
4 , -0.2125
0 , -0.2
4 , -0.2
0 , -0.1875
4 , -0.1875
0 , -0.175
4 , -0.175
0 , -0.1625
4 , -0.1625
0 , -0.15
4 , -0.15
0 , -0.1375
4 , -0.1375
0 , -0.125
4 , -0.125
0 , -0.1125
4 , -0.1125
0 , -0.1
4 , -0.1
0 , -0.0875
4 , -0.0875
0 , -0.075
4 , -0.075
0 , -0.0625
4 , -0.0625
0 , -0.05
4 , -0.05
0 , -0.0375
4 , -0.0375
0 , -0.025
4 , -0.025
0 , -0.0125
4 , -0.0125
0 , 5.55112e-17
4 , 5.55112e-17
0 , 0.0125
4 , 0.0125
0 , 0.025
4 , 0.025
0 , 0.0375
4 , 0.0375
0 , 0.05
4 , 0.05
0 , 0.0625
4 , 0.0625
0 , 0.075
4 , 0.075
0 , 0.0875
4 , 0.0875
0 , 0.1
4 , 0.1
0 , 0.1125
4 , 0.1125
0 , 0.125
4 , 0.125
0 , 0.1375
4 , 0.1375
0 , 0.15
4 , 0.15
0 , 0.1625
4 , 0.1625
0 , 0.175
4 , 0.175
0 , 0.1875
4 , 0.1875
0 , 0.2
4 , 0.2
0 , 0.2125
4 , 0.2125
0 , 0.225
4 , 0.225
0 , 0.2375
4 , 0.2375
0 , 0.25
4 , 0.25
0 , 0.2625
4 , 0.2625
0 , 0.275
4 , 0.275
0 , 0.2875
4 , 0.2875
0 , 0.3
4 , 0.3
0 , 0.3125
4 , 0.3125
0 , 0.325
4 , 0.325
0 , 0.3375
4 , 0.3375
0 , 0.35
4 , 0.35
0 , 0.3625
4 , 0.3625
0 , 0.375
4 , 0.375
0 , 0.3875
4 , 0.3875
0 , 0.4
4 , 0.4
0 , 0.4125
4 , 0.4125
0 , 0.425
4 , 0.425
0 , 0.4375
4 , 0.4375
0 , 0.45
4 , 0.45
0 , 0.4625
4 , 0.4625
0 , 0.475
4 , 0.475
0 , 0.4875
4 , 0.4875
0 , 0.5
4 , 0.5
0 , 0.5125
4 , 0.5125
0 , 0.525
4 , 0.525
0 , 0.5375
4 , 0.5375
0 , 0.55
4 , 0.55
0 , 0.5625
4 , 0.5625
0 , 0.575
4 , 0.575
0 , 0.5875
4 , 0.5875
0 , 0.6
4 , 0.6
0 , 0.6125
4 , 0.6125
0 , 0.625
4 , 0.625
0 , 0.6375
4 , 0.6375
0 , 0.65
4 , 0.65
0 , 0.6625
4 , 0.6625
0 , 0.675
4 , 0.675
0 , 0.6875
4 , 0.6875
0 , 0.7
4 , 0.7
0 , 0.7125
4 , 0.7125
0 , 0.725
4 , 0.725
0 , 0.7375
4 , 0.7375
0 , 0.75
4 , 0.75
0 , 0.7625
4 , 0.7625
0 , 0.775
4 , 0.775
0 , 0.7875
4 , 0.7875
0 , 0.8
4 , 0.8
0 , 0.8125
4 , 0.8125
0 , 0.825
4 , 0.825
0 , 0.8375
4 , 0.8375
0 , 0.85
4 , 0.85
0 , 0.8625
4 , 0.8625
0 , 0.875
4 , 0.875
0 , 0.8875
4 , 0.8875
0 , 0.9
4 , 0.9
0 , 0.9125
4 , 0.9125
0 , 0.925
4 , 0.925
0 , 0.9375
4 , 0.9375
0 , 0.95
4 , 0.95
0 , 0.9625
4 , 0.9625
0 , 0.975
4 , 0.975
0 , 0.9875
4 , 0.9875
0 , -1
4 , 1
0 , 1
4 , -1
0.0157817 , -0.986477
0.0139906 , 0.986825
0.0311041 , 0.987935
0.0418805 , -0.985015
0.045961 , 0.988003
0.0598117 , -0.987106
0.0606136 , 0.988587
0.0759067 , -0.98873
0.0759864 , 0.988206
0.0918967 , -0.985788
0.0903955 , 0.988339
0.104665 , 0.987195
0.116228 , -0.988886
0.118649 , 0.987123
0.140491 , -0.989448
0.13276 , 0.987018
0.14788 , 0.988562
0.162444 , -0.990949
0.163484 , 0.988962
0.176116 , -0.986073
0.17906 , 0.987227
0.190395 , -0.988889
0.194856 , 0.986567
0.212505 , -0.990425
0.21025 , 0.987695
0.225874 , 0.989229
0.241756 , -0.987864
0.241438 , 0.987205
0.26254 , -0.989622
0.260606 , 0.988095
0.278423 , -0.98639
0.276487 , 0.988645
0.292143 , 0.986235
0.302602 , -0.987825
0.317565 , -0.987121
0.307803 , 0.986832
0.323319 , 0.988604
0.339081 , -0.987892
0.33876 , 0.988232
0.353702 , -0.988254
0.353522 , 0.988669
0.374341 , -0.98961
0.37508 , 0.989663
0.389856 , -0.988167
0.391023 , 0.987021
0.416186 , -0.988165
0.407376 , 0.986136
0.42335 , 0.988049
0.442192 , -0.988519
0.439588 , 0.987885
0.453689 , -0.986269
0.455463 , 0.985824
0.481289 , -0.986623
0.471538 , 0.987649
0.486832 , 0.990101
0.501636 , -0.989443
0.502007 , 0.988094
0.528931 , -0.988848
0.516975 , 0.98783
0.531583 , 0.987116
0.558184 , -0.986287
0.546206 , 0.987811
0.560984 , 0.988775
0.573967 , -0.988118
0.575469 , 0.987907
0.589849 , -0.987888
0.589771 , 0.987618
0.604257 , 0.987552
0.609444 , -0.988264
0.624674 , -0.990208
0.61876 , 0.98688
0.639587 , -0.986854
0.632595 , 0.986574
0.653114 , -0.987645
0.646993 , 0.987653
0.668431 , -0.986023
0.662358 , 0.988908
0.677921 , 0.987998
0.693765 , -0.985964
0.693243 , 0.98709
0.716116 , -0.988622
0.71122 , 0.988355
0.727217 , 0.986986
0.745416 , -0.986707
0.740753 , 0.989549
0.76095 , -0.988301
0.765538 , 0.989459
0.776769 , -0.986036
0.77949 , 0.987055
0.789265 , -0.987766
0.793898 , 0.98655
0.803853 , -0.98619
0.808782 , 0.987359
0.830753 , -0.986501
0.823978 , 0.9877
0.838589 , 0.986169
0.853351 , -0.988225
0.85337 , 0.98728
0.868437 , 0.986431
0.881147 , -0.988273
0.882502 , 0.987033
0.905881 , -0.986667
0.904055 , 0.987201
0.924376 , -0.989912
0.92089 , 0.98745
0.939804 , -0.988089
0.936213 , 0.989357
0.951695 , 0.988859
0.970198 , -0.98711
0.967183 , 0.987682
0.98223 , 0.987583
0.986244 , -0.989283
1.0021 , -0.988526
0.997626 , 0.988431
1.0176 , -0.986103
1.01312 , 0.989302
1.0286 , 0.988102
1.04074 , -0.987898
1.0439 , 0.986816
1.0687 , -0.987878
1.05973 , 0.987999
1.0752 , 0.9882
1.09563 , -0.986678
1.09061 , 0.987743
1.10562 , 0.986476
1.11132 , -0.988469
1.12063 , 0.98588
1.12743 , -0.988196
1.13584 , 0.987875
1.14962 , -0.989173
1.15143 , 0.987595
1.16573 , -0.98683
1.16664 , 0.986967
1.18007 , 0.988696
1.18777 , -0.989249
1.1934 , 0.987943
1.21326 , -0.990259
1.20637 , 0.98554
1.22773 , -0.98599
1.22212 , 0.987429
1.24276 , -0.98678
1.23762 , 0.990203
1.25328 , 0.987654
1.26149 , -0.988066
1.27789 , -0.98662
1.27205 , 0.987909
1.28729 , 0.990351
1.30391 , -0.98831
1.30243 , 0.988208
1.31714 , 0.98697
1.32489 , -0.991023
1.33232 , 0.986693
1.35444 , -0.986809
1.34807 , 0.988626
1.36902 , -0.98618
1.36387 , 0.988656
1.37954 , 0.987224
1.38432 , -0.987666
1.39967 , -0.990238
1.39692 , 0.986955
1.41489 , -0.988543
1.41309 , 0.988112
1.42979 , 0.986073
1.443 , -0.988415
1.44637 , 0.985961
1.46873 , -0.9866
1.46268 , 0.988499
1.47922 , 0.986034
1.49389 , -0.988473
1.49631 , 0.986249
1.52225 , -0.987255
1.5128 , 0.988563
1.52932 , 0.986226
1.53817 , -0.988179
1.54588 , 0.985904
1.56802 , -0.985643
1.56225 , 0.987753
1.57838 , 0.986556
1.58747 , -0.989155
1.59419 , 0.985831
1.61753 , -0.987904
1.61044 , 0.987439
1.62664 , 0.987615
1.63721 , -0.990687
1.64051 , 0.989407
1.65198 , -0.986653
1.6529 , 0.987026
1.66727 , 0.986815
1.67844 , -0.987411
1.68066 , 0.985881
1.69316 , -0.987051
1.69574 , 0.987558
1.71203 , -0.989875
1.71081 , 0.988551
1.72741 , -0.988241
1.7262 , 0.988576
1.74173 , 0.986478
1.75589 , -0.987956
1.75631 , 0.986194
1.76897 , 0.988712
1.7809 , -0.988189
1.79395 , -0.985214
1.78115 , 0.985241
1.79701 , 0.987666
1.8106 , -0.988105
1.81237 , 0.990463
1.82634 , -0.987526
1.8278 , 0.987997
1.84226 , -0.985946
1.84406 , 0.987728
1.86876 , -0.988742
1.85851 , 0.988309
1.88105 , -0.985883
1.87343 , 0.989531
1.88838 , 0.988885
1.90468 , -0.988831
1.90336 , 0.988012
1.91815 , 0.987302
1.929 , -0.989495
1.93364 , 0.988262
1.95441 , -0.98862
1.94828 , 0.989336
1.96292 , 0.986713
1.98029 , -0.98727
1.97778 , 0.987925
1.99772 , -0.987919
1.9932 , 0.986035
2.01379 , -0.988401
2.00883 , 0.986601
2.02901 , -0.987468
2.02469 , 0.988694
2.04082 , 0.986594
2.05209 , -0.988306
2.05722 , 0.987623
2.07356 , -0.989242
2.07375 , 0.988427
2.08878 , -0.987949
2.08982 , 0.987679
2.10398 , -0.987637
2.10577 , 0.98604
2.13128 , -0.988337
2.12186 , 0.98711
2.13796 , 0.988232
2.14972 , -0.990167
2.15317 , 0.987791
2.16523 , -0.988125
2.16812 , 0.98681
2.18332 , 0.987205
2.19285 , -0.98851
2.19874 , 0.988598
2.2184 , -0.988647
2.21449 , 0.988094
2.23008 , 0.986252
2.24325 , -0.986755
2.24574 , 0.986602
2.26879 , -0.987068
2.26145 , 0.987883
2.27697 , 0.988542
2.28771 , -0.990333
2.29282 , 0.987187
2.30316 , -0.987248
2.31661 , -0.986134
2.31255 , 0.98817
2.33076 , -0.988057
2.32984 , 0.98574
2.35173 , -0.9883
2.34603 , 0.986287
2.36753 , -0.985697
2.36199 , 0.989169
2.37804 , 0.987394
2.38716 , -0.989558
2.39358 , 0.985745
2.40293 , -0.987606
2.40793 , 0.988042
2.41857 , -0.985535
2.42479 , 0.988923
2.44375 , -0.987054
2.4406 , 0.987481
2.45802 , -0.987112
2.45633 , 0.985715
2.47509 , -0.990194
2.47196 , 0.987334
2.48767 , 0.988601
2.50269 , -0.989788
2.50323 , 0.987502
2.51664 , -0.987209
2.51893 , 0.986784
2.53047 , -0.985851
2.53399 , 0.987983
2.54796 , -0.988184
2.54931 , 0.989699
2.56358 , -0.988526
2.56483 , 0.988378
2.57825 , -0.988606
2.58022 , 0.986831
2.60203 , -0.988419
2.59606 , 0.986926
2.61159 , 0.989537
2.62709 , -0.988812
2.6272 , 0.988425
2.655 , -0.987704
2.65739 , 0.987251
2.67232 , 0.988701
2.67528 , -0.989784
2.69078 , -0.987261
2.68744 , 0.988121
2.70244 , 0.988157
2.71165 , -0.987895
2.71719 , 0.986758
2.72706 , -0.988607
2.73118 , 0.986496
2.74587 , 0.986937
2.75289 , -0.986274
2.7606 , 0.988062
2.77307 , -0.98752
2.77591 , 0.988665
2.7897 , -0.984777
2.79124 , 0.987446
2.80373 , -0.988464
2.81777 , -0.984879
2.8102 , 0.987696
2.82614 , 0.988841
2.83735 , -0.98952
2.84248 , 0.987717
2.86208 , -0.989311
2.85682 , 0.986022
2.87794 , -0.987257
2.87229 , 0.987441
2.88803 , 0.987592
2.90703 , -0.985591
2.90368 , 0.98658
2.92361 , -0.989611
2.91921 , 0.986
2.93475 , 0.987462
2.95266 , -0.988842
2.95054 , 0.988774
2.96702 , -0.987823
2.96647 , 0.987319
2.98117 , -0.985844
2.98229 , 0.987059
3.0063 , -0.986809
2.99812 , 0.988239
3.01403 , 0.988921
3.02857 , -0.987988
3.02957 , 0.986563
3.0501 , -0.990819
3.04531 , 0.986373
3.06485 , -0.987425
3.06106 , 0.988196
3.07715 , 0.98687
3.09097 , -0.99006
3.09334 , 0.985135
3.11732 , -0.987518
3.10953 , 0.986343
3.13176 , -0.986513
3.12503 , 0.989507
3.14782 , -0.987697
3.14071 , 0.987438
3.16378 , -0.988721
3.15648 , 0.986794
3.17964 , -0.985805
3.17181 , 0.987959
3.18727 , 0.989304
3.2034 , -0.988897
3.20257 , 0.988279
3.21763 , 0.98734
3.23168 , -0.985146
3.23254 , 0.987062
3.24772 , -0.988598
3.24692 , 0.987717
3.26316 , -0.989836
3.26198 , 0.988083
3.27839 , -0.987398
3.27681 , 0.987341
3.29051 , 0.989754
3.30562 , -0.989152
3.31617 , 0.987261
3.33112 , -0.987585
3.33498 , 0.988782
3.35337 , -0.989138
3.34998 , 0.98854
3.36531 , 0.987998
3.37935 , -0.987389
3.39397 , -0.986517
3.38025 , 0.986744
3.39511 , 0.986939
3.41872 , -0.987128
3.41012 , 0.988423
3.42544 , 0.987822
3.43991 , -0.989763
3.44059 , 0.98676
3.45391 , -0.986625
3.456 , 0.985985
3.46836 , -0.986057
3.47165 , 0.987007
3.49385 , -0.988362
3.4873 , 0.989368
3.50687 , -0.985746
3.50315 , 0.987215
3.51908 , 0.985469
3.52433 , -0.990402
3.53917 , -0.987664
3.53505 , 0.987216
3.55414 , -0.987589
3.55125 , 0.987354
3.56901 , -0.986471
3.56674 , 0.986871
3.59171 , -0.986906
3.58228 , 0.986198
3.6064 , -0.987153
3.59817 , 0.986138
3.61387 , 0.988623
3.62246 , -0.988348
3.63777 , -0.989973
3.63086 , 0.986831
3.65307 , -0.987629
3.6462 , 0.987857
3.66165 , 0.989641
3.68133 , -0.987451
3.67718 , 0.98851
3.69371 , -0.987253
3.6925 , 0.987143
3.71398 , -0.990003
3.70793 , 0.987652
3.72833 , -0.986141
3.72291 , 0.986835
3.73788 , 0.989179
3.75662 , -0.987203
3.75311 , 0.987926
3.771 , -0.986896
3.76866 , 0.985618
3.7864 , -0.988297
3.78261 , 0.986444
3.80247 , -0.988207
3.79792 , 0.988769
3.81344 , 0.989271
3.83324 , -0.987539
3.82854 , 0.987266
3.84364 , 0.986441
3.84859 , -0.988927
3.86446 , -0.987985
3.86078 , 0.988247
3.87655 , 0.988184
3.88641 , -0.988528
3.89239 , 0.985856
3.90227 , -0.988213
3.91784 , -0.985893
3.90748 , 0.986755
3.93124 , -0.987003
3.92238 , 0.987276
3.93841 , 0.988832
3.95124 , -0.988981
3.95421 , 0.986916
3.96979 , 0.986644
3.98303 , -0.985908
3.98664 , 0.985314
0.013323 , -0.97081
3.98835 , -0.975391
3.98625 , -0.95893
0.012717 , -0.953603
0.0117143 , -0.937689
3.98511 , -0.932259
0.0121586 , -0.92263
0.0130985 , -0.907714
3.98771 , -0.909455
0.013303 , -0.893394
3.98606 , -0.894042
0.0118652 , -0.87866
3.98899 , -0.876604
0.0102071 , -0.863732
0.0131274 , -0.849156
3.98975 , -0.848407
0.0123005 , -0.834344
0.0131835 , -0.819104
3.99018 , -0.824384
0.0124453 , -0.803921
3.98939 , -0.79654
0.0115897 , -0.788698
0.0123935 , -0.773529
3.98883 , -0.770169
0.0126815 , -0.758338
3.98864 , -0.744227
0.0129318 , -0.74333
0.0118141 , -0.728514
3.98908 , -0.720355
0.0102455 , -0.713572
