1.73916 , 1.97676
1.77501 , 1.98057
1.79867 , 0.0228073
1.83016 , 0.0223916
1.80677 , 1.97048
1.8357 , 1.97237
1.85801 , 0.0270453
1.89489 , 1.97818
1.9125 , 0.0251534
1.93869 , 0.0265488
1.92675 , 1.979
1.95648 , 1.97685
1.96401 , 0.0260437
1.98517 , 1.97535
2.01371 , 1.97486
2.03729 , 0.0259857
2.04271 , 1.97666
2.06604 , 0.0239392
2.09475 , 0.026308
2.0723 , 1.97871
2.10282 , 1.97965
2.12351 , 0.0271747
2.15205 , 0.0277601
2.13304 , 1.97647
2.18057 , 0.0278281
2.16226 , 1.974
2.19112 , 1.97206
2.23752 , 0.0262353
2.21666 , 1.97114
2.26582 , 0.0270354
2.24388 , 1.97059
2.29424 , 0.0243229
2.30155 , 1.9712
2.33006 , 1.97195
2.35131 , 0.0286689
2.35818 , 1.97329
2.4083 , 0.0278207
2.38622 , 1.97584
2.42743 , 1.96901
2.46255 , 0.0256828
2.48749 , 0.0235061
2.4569 , 1.97125
2.48635 , 1.97383
2.53751 , 0.022115
2.51843 , 1.97575
2.56137 , 1.97399
2.58794 , 0.026544
2.59066 , 1.97523
2.61668 , 0.0279344
2.62046 , 1.97663
2.6465 , 0.0206915
2.65059 , 1.97635
2.70791 , 0.0228191
2.68016 , 1.97477
2.73748 , 0.0253143
2.73829 , 1.97345
2.76741 , 1.97283
2.79395 , 0.0291029
2.82345 , 0.0295125
2.79646 , 1.97156
2.85298 , 0.0286623
2.82547 , 1.97109
2.8545 , 1.97135
2.88258 , 0.0283259
2.88358 , 1.97227
2.91198 , 0.0265762
2.91266 , 1.9734
2.97081 , 0.0291843
2.94209 , 1.97158
2.97078 , 1.97774
0.0288897 , 0.0541213
2.9807 , 0.0545469
0.0278764 , 0.0831459
2.97584 , 0.108629
0.026359 , 0.111894
0.0245998 , 0.140729
2.97456 , 0.163033
0.0214569 , 0.170123
0.0204903 , 0.203531
2.97341 , 0.191419
0.0256466 , 0.232644
2.97199 , 0.220283
0.0262935 , 0.261348
2.97157 , 0.277932
0.0279486 , 0.318717
2.9726 , 0.306856
0.0287586 , 0.347393
2.97363 , 0.335796
0.0233308 , 0.375892
2.97505 , 0.364614
0.0243774 , 0.404794
2.97781 , 0.39442
0.025151 , 0.433643
0.0256908 , 0.462145
2.97455 , 0.45404
2.97329 , 0.483393
0.0265815 , 0.490483
2.97359 , 0.512496
0.0271058 , 0.518876
2.97496 , 0.562497
0.0256568 , 0.575685
0.0504827 , 0.589834
2.97488 , 0.61251
0.0284319 , 0.604625
2.97447 , 0.63749
0.0261465 , 0.662406
2.974 , 0.662469
0.0267444 , 0.691441
2.97322 , 0.686885
0.0298088 , 0.720334
2.97375 , 0.712752
0.0256994 , 0.759819
2.97581 , 0.762497
0.028009 , 0.789218
2.97668 , 0.787513
0.0250927 , 0.812541
2.97724 , 0.812498
0.0241366 , 0.855576
2.97374 , 0.862859
0.0306005 , 0.883073
0.023462 , 0.910088
2.97231 , 0.919519
2.97267 , 0.948111
0.0238232 , 0.962498
0.0273771 , 0.987154
2.97486 , 0.976743
0.0261488 , 1.01244
0.0268201 , 1.03825
2.97308 , 1.03413
0.0265839 , 1.0672
2.97283 , 1.09115
0.0252027 , 1.09608
0.0229536 , 1.13502
2.97653 , 1.14858
0.0246915 , 1.16261
0.0259946 , 1.18884
2.97594 , 1.18746
0.0275083 , 1.21641
2.97387 , 1.23853
0.0284492 , 1.24314
0.0289228 , 1.27043
2.97194 , 1.28752
0.0288955 , 1.29946
0.0283428 , 1.32843
2.97142 , 1.33337
0.0271921 , 1.35738
2.974 , 1.36233
0.026014 , 1.38634
2.97489 , 1.39188
0.0247659 , 1.41528
0.0220799 , 1.44418
2.97624 , 1.45896
0.0278461 , 1.48737
2.97268 , 1.48739
2.97787 , 1.51231
0.0261169 , 1.51783
0.0265951 , 1.54834
2.97757 , 1.56034
0.0255506 , 1.57877
0.0256488 , 1.60909
2.97759 , 1.61191
2.97316 , 1.63747
0.0265083 , 1.63861
0.0259378 , 1.66809
2.97345 , 1.68757
0.0249975 , 1.69749
0.0240759 , 1.72708
2.97379 , 1.73082
0.0235937 , 1.75663
0.0249695 , 1.78613
2.97773 , 1.77499
2.96816 , 1.79897
0.0247447 , 1.81523
0.0211756 , 1.84528
2.9727 , 1.86258
0.0194131 , 1.87727
0.0273486 , 1.91041
2.96996 , 1.92267
0.0242904 , 1.93755
2.96971 , 1.95279
0.0475035 , 0.0302462
0.0431071 , 1.94952
0.0685669 , 1.94892
0.103157 , 0.0231898
0.0724175 , 0.047436
0.0977399 , 1.9486
0.126928 , 1.94797
0.158803 , 0.0251751
0.103313 , 0.0494535
0.156048 , 1.94731
0.193668 , 0.0529029
0.185075 , 1.94681
0.236676 , 0.0267046
0.243053 , 1.94808
0.276313 , 0.0498761
0.271742 , 1.94931
0.30368 , 0.0471166
0.300385 , 1.95032
0.343109 , 0.026137
0.328963 , 1.95058
0.385862 , 0.0503208
0.357479 , 1.94882
0.385885 , 1.94568
0.412671 , 0.0426714
0.41406 , 1.94652
0.440447 , 0.0447748
0.441795 , 1.95187
0.472968 , 0.0524545
0.476321 , 1.94932
0.517152 , 0.0283572
0.505013 , 1.95156
0.534835 , 1.95544
0.562581 , 0.0516925
0.564166 , 1.95528
0.605083 , 0.0276409
0.593365 , 1.95258
0.622684 , 1.95092
0.662491 , 0.0264512
0.652543 , 1.95033
0.681343 , 1.95042
0.712548 , 0.0245463
0.676734 , 0.052142
0.710282 , 1.95049
0.7625 , 0.0225131
0.734185 , 0.049618
0.739269 , 1.95019
0.768504 , 1.94948
0.812453 , 0.025219
0.797506 , 1.94845
0.850252 , 0.0525806
0.826468 , 1.94777
0.875902 , 0.0523219
0.855352 , 1.94952
0.888111 , 1.95556
0.933878 , 0.0516899
0.904899 , 0.0520766
0.919327 , 1.95066
0.978759 , 0.0267956
0.962869 , 0.0510571
0.948706 , 1.94677
0.978308 , 1.94624
1.03748 , 0.0265448
1.01955 , 0.048416
1.00772 , 1.94981
1.06668 , 0.0526966
1.03594 , 1.95519
1.09552 , 0.0482142
1.06438 , 1.95695
1.11699 , 1.94733
1.14164 , 0.0477405
1.16545 , 0.0285468
1.14511 , 1.95162
1.17333 , 1.94833
1.18534 , 0.047843
1.2002 , 1.95743
1.24035 , 0.0474421
1.22714 , 1.96744
1.28384 , 0.0268511
1.24581 , 1.94516
1.2729 , 1.95028
1.29802 , 0.0516246
1.3375 , 0.0254182
1.31219 , 1.97588
1.35243 , 1.94783
1.35583 , 0.0510232
1.41249 , 0.0229475
1.38161 , 1.94735
1.41077 , 1.94706
1.4625 , 0.0249512
1.44025 , 1.9478
1.46915 , 1.94826
1.4724 , 0.051058
1.5296 , 0.0527679
1.49814 , 1.94824
1.52705 , 1.94908
1.58751 , 0.0255855
1.55817 , 0.0536357
1.55582 , 1.95161
1.58468 , 1.95299
1.61521 , 0.0541385
1.66251 , 0.0251323
1.61344 , 1.95138
1.64189 , 1.94723
1.69957 , 0.0502458
1.67061 , 1.94796
1.72784 , 0.0503896
1.69949 , 1.95066
1.72776 , 1.95301
1.77065 , 0.0269171
1.75603 , 1.95537
1.78354 , 1.95565
1.81475 , 0.0444919
1.8421 , 0.0484059
1.82296 , 1.94486
1.86486 , 1.97436
1.88491 , 0.0259613
1.88257 , 1.95172
1.89905 , 0.0498432
1.95524 , 0.0529155
1.91169 , 1.95388
1.94086 , 1.9527
1.99122 , 0.0221321
1.96998 , 1.95116
1.99901 , 1.95035
2.05474 , 0.0469378
2.02817 , 1.95134
2.10907 , 0.0516182
2.08639 , 1.9545
2.11548 , 1.95338
2.13757 , 0.0521056
2.16621 , 0.0525941
2.1451 , 1.95091
2.20906 , 0.0270626
2.17467 , 1.94778
2.20314 , 1.94433
2.25211 , 0.052056
2.22986 , 1.94408
2.30472 , 0.0457856
2.27266 , 1.97076
2.32264 , 0.0285984
2.28799 , 1.94568
2.31687 , 1.94668
2.37991 , 0.0283995
2.33698 , 0.0535776
2.34574 , 1.94798
2.43655 , 0.0267941
2.39443 , 0.0533396
2.37438 , 1.95067
2.40244 , 1.95545
2.44422 , 1.94274
2.4515 , 0.0520273
2.51249 , 0.0221381
2.48095 , 0.0493525
2.47386 , 1.9471
2.50396 , 1.95092
2.56224 , 0.0249021
2.54156 , 0.047241
2.53987 , 1.95408
2.577 , 1.94936
2.60112 , 0.0526686
2.60632 , 1.95072
2.63667 , 0.0471191
2.63549 , 1.9512
2.67841 , 0.0199481
2.66463 , 1.95051
2.72034 , 0.0477234
2.69402 , 1.94914
2.70925 , 1.97381
2.76597 , 0.0270331
2.7375 , 1.92296
2.75241 , 1.94793
2.77875 , 0.0546126
2.80836 , 0.0552411
2.78152 , 1.94738
2.86787 , 0.0534743
2.8106 , 1.94613
2.83976 , 1.94579
2.89882 , 0.0535954
2.86888 , 1.94648
2.94148 , 0.0267749
2.89805 , 1.94696
2.92583 , 1.94836
0.0535815 , 0.0696575
2.97617 , 0.0813966
2.95584 , 0.0559979
0.0523162 , 0.0988084
2.97533 , 0.135811
2.95166 , 0.11599
0.0504724 , 0.127773
0.0471583 , 0.158016
2.94921 , 0.174882
0.0450955 , 0.187573
0.0468987 , 0.216977
2.94801 , 0.204177
0.0511923 , 0.246118
2.97132 , 0.249154
0.0512111 , 0.2751
2.94626 , 0.263875
0.0268417 , 0.29006
2.94812 , 0.322145
0.0537811 , 0.332347
2.95177 , 0.38084
0.0481715 , 0.362682
0.048344 , 0.390935
2.92807 , 0.397118
0.0494681 , 0.419212
2.97737 , 0.424352
0.0500615 , 0.447608
0.0508363 , 0.476056
2.94916 , 0.468752
2.94817 , 0.49814
0.0515488 , 0.504577
2.97452 , 0.5375
0.0519161 , 0.533199
2.97506 , 0.587502
0.0269988 , 0.547241
0.0564464 , 0.61757
2.94691 , 0.614656
0.0298436 , 0.633636
2.94668 , 0.643611
0.0496583 , 0.6764
2.9474 , 0.700693
0.0555192 , 0.704444
2.97462 , 0.737535
0.0493208 , 0.742769
2.94885 , 0.758558
0.0527597 , 0.772327
0.0531138 , 0.80702
2.97518 , 0.837477
2.95182 , 0.817708
0.0409693 , 0.832888
2.97252 , 0.891283
2.94794 , 0.876237
0.051652 , 0.860978
0.0494372 , 0.9071
2.94786 , 0.933762
2.94987 , 0.962348
0.0280733 , 0.937466
0.0507032 , 0.964186
2.97428 , 1.00547
2.94997 , 0.991019
0.0565163 , 0.994026
0.0525839 , 1.02423
2.97385 , 1.06243
2.94902 , 1.01969
0.0518814 , 1.05338
2.9725 , 1.11985
2.94867 , 1.07671
0.0510848 , 1.08256
0.0437445 , 1.11713
2.95635 , 1.16945
2.95115 , 1.13453
0.0474523 , 1.14694
0.0504934 , 1.17466
2.97393 , 1.21283
2.94952 , 1.19765
0.0521848 , 1.20152
2.97577 , 1.2625
0.0542953 , 1.22922
0.0545549 , 1.25626
2.97648 , 1.31249
2.94986 , 1.31293
0.0541385 , 1.28531
0.0536396 , 1.31442
2.9474 , 1.35088
2.93048 , 1.33193
0.0527447 , 1.34368
2.95144 , 1.38033
0.0516402 , 1.37278
2.97791 , 1.42129
0.0504104 , 1.4018
0.0481552 , 1.4314
0.0446736 , 1.46182
2.95016 , 1.46756
0.0550437 , 1.48753
2.96983 , 1.53467
2.95254 , 1.50964
0.0540133 , 1.51521
0.0536608 , 1.54298
2.97178 , 1.58662
2.95521 , 1.56124
0.0525238 , 1.57079
0.0518446 , 1.59889
2.95534 , 1.61246
2.97789 , 1.6625
0.0519275 , 1.65522
0.0506659 , 1.6838
2.97288 , 1.70669
0.0497 , 1.71288
0.0490407 , 1.74187
2.96998 , 1.75037
2.9488 , 1.72086
0.048835 , 1.77052
2.95187 , 1.77428
2.97719 , 1.82665
2.93493 , 1.79806
0.0490175 , 1.80019
0.0477513 , 1.83299
2.97076 , 1.89259
0.0449562 , 1.8623
0.0439388 , 1.89168
2.94419 , 1.90704
2.94357 , 1.93734
0.0537581 , 1.92339
0.089845 , 0.0713882
0.0832118 , 1.92332
0.112621 , 1.92331
0.164381 , 0.0518116
0.134017 , 0.0499516
0.141935 , 1.92245
0.222851 , 0.0529227
0.171078 , 1.92166
0.214169 , 1.94729
0.250918 , 0.0521532
0.229257 , 1.92277
0.266908 , 0.0764504
0.258371 , 1.92364
0.331096 , 0.0455641
0.286793 , 1.92518
0.315237 , 1.92655
0.390313 , 0.0720792
0.358184 , 0.0501233
0.344041 , 1.92365
0.372687 , 1.91965
0.420006 , 0.0671044
0.4018 , 1.92112
0.44986 , 0.0711656
0.430584 , 1.92603
0.459142 , 1.92958
0.50282 , 0.0554601
0.533642 , 0.0522934
0.492803 , 1.9257
0.521105 , 1.92947
0.59143 , 0.0529756
0.549507 , 1.93005
0.619881 , 0.0527374
0.578058 , 1.92838
0.606886 , 1.92732
0.648694 , 0.0522491
0.636612 , 1.92642
0.666548 , 1.92542
0.705317 , 0.0510942
0.695521 , 1.92548
0.792663 , 0.049638
0.763444 , 0.0482513
0.724504 , 1.92523
0.752217 , 1.92666
0.821473 , 0.0518355
0.808418 , 1.92565
0.863032 , 0.0787395
0.825177 , 1.90249
0.890321 , 0.0777012
0.84264 , 1.92315
0.87053 , 1.93247
0.947081 , 0.0767196
0.92779 , 1.92493
0.992174 , 0.0529523
0.951574 , 1.91781
1.00333 , 1.92159
1.03885 , 0.0614062
1.01161 , 0.0752962
1.03118 , 1.92711
1.09155 , 0.0772455
1.05883 , 1.9338
1.11684 , 0.0628661
1.08887 , 1.94314
1.10834 , 1.92036
1.16693 , 0.0619368
1.19344 , 0.0745573
1.13668 , 1.92581
1.16567 , 1.92536
1.21144 , 0.0460057
1.19445 , 1.92942
1.2523 , 0.0743762
1.22157 , 1.93846
1.26903 , 0.0514885
1.27345 , 1.92188
1.32689 , 0.05166
1.28344 , 0.0766391
1.2969 , 1.95355
1.32319 , 1.94803
1.38488 , 0.0501825
1.3418 , 0.0763624
1.44349 , 0.0496563
1.34015 , 1.92504
1.42625 , 1.92264
1.42854 , 0.0743551
1.45508 , 1.92311
1.48378 , 1.92337
1.501 , 0.0519172
1.54356 , 0.0779617
1.51331 , 1.92322
1.54225 , 1.92591
1.5867 , 0.054078
1.57234 , 0.0787184
1.5712 , 1.92872
1.60025 , 1.92801
1.64321 , 0.0528352
1.60115 , 0.0790278
1.67137 , 0.0517614
1.62872 , 1.92255
1.68636 , 0.0755283
1.65765 , 1.92094
1.75563 , 0.050327
1.68766 , 1.92591
1.71581 , 1.92813
1.78818 , 0.0491683
1.7437 , 1.93025
1.77102 , 1.93108
1.79824 , 1.93322
1.81913 , 0.0652486
1.86924 , 0.0551713
1.85239 , 1.94788
1.86964 , 1.92562
1.89867 , 1.92763
1.89032 , 0.0744437
1.927 , 0.05289
1.97465 , 0.0735488
1.92719 , 1.92694
1.95557 , 1.92629
2.01209 , 0.0399182
1.98291 , 0.0471152
1.98428 , 1.92583
2.082 , 0.0480672
2.03172 , 0.0613202
2.01304 , 1.92617
2.04181 , 1.92654
2.09354 , 0.0757667
2.05728 , 1.95311
2.07059 , 1.92776
2.09938 , 1.9289
2.15126 , 0.0771331
2.19488 , 0.0522978
2.12814 , 1.92766
2.22353 , 0.0516865
2.15707 , 1.92563
2.21581 , 1.91683
2.28071 , 0.0519646
2.25912 , 1.94464
2.31297 , 0.0624199
2.27513 , 1.91979
2.3046 , 1.92116
2.33399 , 1.92289
2.36575 , 0.0535273
2.32275 , 0.0798368
2.36325 , 1.92517
2.42321 , 0.0527802
2.38023 , 0.0784331
2.39175 , 1.92897
2.41945 , 1.93302
2.46724 , 0.0755917
2.51114 , 0.0474894
2.4645 , 1.91908
2.49345 , 1.92502
2.57196 , 0.0509172
2.55488 , 0.0744953
2.52372 , 1.92977
2.55651 , 1.92852
2.62276 , 0.0710621
2.5928 , 1.92546
2.66349 , 0.0451312
2.62139 , 1.92553
2.69144 , 0.0461074
2.64954 , 1.92552
2.74944 , 0.050019
2.73247 , 0.0727507
2.67864 , 1.92522
2.7234 , 1.94844
2.75193 , 1.89771
2.76658 , 1.92259
2.82344 , 0.0773839
2.76039 , 0.0751993
2.83874 , 0.0546366
2.79564 , 1.92189
2.87667 , 0.0712039
2.82458 , 1.92004
2.85408 , 1.92065
2.92745 , 0.0507926
2.88357 , 1.92131
2.91302 , 1.9219
2.95346 , 0.0865205
0.0773408 , 0.0864564
2.95041 , 0.145419
2.92702 , 0.0998243
0.0765997 , 0.115371
0.0724627 , 0.14508
0.0705778 , 0.173908
2.9237 , 0.188376
2.92454 , 0.158902
0.0700936 , 0.202989
0.0721972 , 0.232633
2.9467 , 0.234494
0.0760415 , 0.26253
2.92169 , 0.249098
0.0786073 , 0.292267
2.94706 , 0.293093
0.0522682 , 0.303698
2.9492 , 0.351435
0.0725888 , 0.348556
2.92566 , 0.367371
0.0725855 , 0.376652
2.95287 , 0.410178
0.073608 , 0.404594
2.95179 , 0.439536
0.07437 , 0.433028
0.0750385 , 0.461588
2.92521 , 0.455042
2.94799 , 0.527358
0.0757444 , 0.490315
2.94764 , 0.556547
0.0763674 , 0.519136
2.9472 , 0.58569
0.0765394 , 0.547964
0.0513605 , 0.561881
0.0762063 , 0.577819
2.92197 , 0.600062
0.0770818 , 0.632017
2.94694 , 0.672403
2.9218 , 0.629122
0.0567187 , 0.649885
2.94754 , 0.729348
0.0721582 , 0.679093
2.92325 , 0.744188
0.0706617 , 0.728583
2.9502 , 0.788017
0.0802469 , 0.755327
0.0705293 , 0.784686
0.0665955 , 0.835804
2.94925 , 0.847403
0.0810526 , 0.860987
2.94698 , 0.905186
2.92345 , 0.860824
0.066461 , 0.886222
0.05865 , 0.93467
2.92411 , 0.947425
0.0779871 , 0.955579
0.0819154 , 0.977434
2.92458 , 1.00473
2.92574 , 0.975943
0.0737407 , 1.01781
0.0767101 , 1.04697
2.94822 , 1.04836
0.0796182 , 1.07616
2.94715 , 1.10574
2.9234 , 1.08998
0.066996 , 1.10139
0.0689448 , 1.12954
2.93378 , 1.156
2.92284 , 1.12843
0.0729887 , 1.1575
0.0764661 , 1.18595
2.9483 , 1.22586
2.93012 , 1.18346
0.0794049 , 1.21395
2.94919 , 1.25636
0.0812012 , 1.242
2.9196 , 1.30706
0.0797156 , 1.27118
0.0789705 , 1.30047
2.93243 , 1.38218
2.91855 , 1.35801
0.078136 , 1.32962
2.95074 , 1.40932
2.92056 , 1.40738
0.0757679 , 1.38771
0.0731717 , 1.41658
0.0704455 , 1.44543
2.93714 , 1.48529
2.95557 , 1.43918
0.0746583 , 1.47365
2.93996 , 1.53584
0.0787046 , 1.50193
0.0780717 , 1.52967
2.9415 , 1.58753
2.92591 , 1.56206
0.0774203 , 1.55771
0.052252 , 1.627
2.94362 , 1.63848
2.9541 , 1.66569
0.077534 , 1.64194
0.076471 , 1.67038
2.94454 , 1.6932
0.075308 , 1.69913
0.0745573 , 1.72812
2.94026 , 1.74755
0.0741074 , 1.7567
2.92271 , 1.77143
